"predictio_v";"val_dat.Accidente"
"1050";0.514275932046179;0
"1051";0.126805690485252;0
"1052";0.27526038446539;0
"1053";0.236517387122983;0
"1054";0.480956091451915;0
"1055";0.224706111299061;0
"1056";0.421715122952388;0
"1057";0.0212837368942849;0
"1058";0.192240457154116;0
"1059";0.0463580179988761;0
"1060";0.588197990198404;0
"1061";0.190629001372896;0
"1062";0.668500603410723;0
"1063";0.0839755950538468;0
"1064";0.48952763455212;0
"1065";0.113942959951441;0
"1066";0.0162020743710754;0
"1067";0.433221066756945;0
"1068";0.0318453511347642;0
"1069";0.0980025040803152;0
"1070";0.276940519225513;0
"1071";0.389558993462522;0
"1072";0.770393183727861;0
"1073";0.43518295051463;0
"1074";0.376396284309787;0
"1075";0.216791903067582;0
"1076";0.148423716288501;0
"1077";0.562625656638897;0
"1078";0.683562898226371;0
"1079";0.104127474442837;0
"1080";0.598706265351458;0
"1081";0.0103535105611692;0
"1082";0.100335860577678;0
"1083";0.228951023699434;0
"1084";0.399432875173576;0
"1085";0.756602902787981;0
"1086";0.177888266960844;0
"1087";0.0664851718496597;0
"1088";0.0228285385360375;0
"1089";0.165931570152099;0
"1090";0.414169353822869;0
"1091";0.0903951065001035;0
"1092";0.683808925856676;1
"1093";0.436509526250517;1
"1094";0.0507170430712555;0
"1095";0.179705841699329;0
"1096";0.418490258588462;0
"1097";0.124607246143838;0
"1098";0.132552206685204;0
"1099";0.0465719151050998;0
"1100";0.452870091690975;0
"1101";0.140486463945704;0
"1102";0.752843458849391;0
"1103";0.354552426808806;0
"1104";0.187372646884555;0
"1105";0.242094078176901;0
"1106";0.0318663657841775;0
"1107";0.0501094053934994;0
"1108";0.225210970050898;0
"1109";0.0428687523677063;0
"1110";0.446767696052898;0
"1111";0.592528203703821;0
"1112";0.097555212620671;0
"1113";0.750054266557916;1
"1114";0.0729968786575127;0
"1115";0.347948654607037;0
"1116";0.751080812418115;0
"1117";0.00631507321565758;0
"1118";0.672952590921345;0
"1119";0.241124482662481;0
"1120";0.178788561918611;0
"1121";0.346225859504182;0
"1122";0.180772024499915;0
"1123";0.015190037679914;0
"1124";0.154895672637694;0
"1125";0.0223939955286915;0
"1126";0.0749249471140798;0
"1127";0.0947787866498991;0
"1128";0.131643663547457;0
"1129";0.0798082787922822;0
"1130";0.0423872465700683;0
"1131";0.00670468521887637;0
"1132";0.416951224413703;0
"1133";0.301745802450832;0
"1134";0.316849223181457;0
"1135";0.60335677403867;0
"1136";0.464460148279179;0
"1137";0.305576449767966;0
"1138";0.0862578893021828;0
"1139";0.200094834173403;0
"1140";0.402768164616026;0
"1141";0.143893213206747;0
"1142";0.409683058587033;0
"1143";0.025865520558944;0
"1144";0.0126953869809;0
"1145";0.156720317857901;0
"1146";0.222950352218879;0
"1147";0.143095670620709;0
"1148";0.054148285476482;0
"1149";0.388477865630294;0
"1150";0.435119397932549;0
"1151";0.0953742607744902;0
"1152";0.025393200631879;0
"1153";0.0436402503469928;0
"1154";0.133080823475598;0
"1155";0.405910767081447;0
"1156";0.109808301309386;0
"1157";0.021474412883239;0
"1158";0.0568948577829448;0
"1159";0.260538537149849;0
"1160";0.653507863218558;0
"1161";0.0890145172745253;0
"1162";0.408582502378969;0
"1163";0.481399992868505;0
"1164";0.554384547850867;0
"1165";0.0297281977231206;0
"1166";0.185894707873703;0
"1167";0.0271849656055278;0
"1168";0.125860958376206;0
"1169";0.21622892198778;0
"1170";0.20075597197667;0
"1171";0.0115873608300874;0
"1172";0.035170894711562;0
"1173";0.161053452860966;0
"1174";0.0174260259114348;0
"1175";0.275409736348682;0
"1176";0.173589940647467;0
"1177";0.138785088308443;0
"1178";0.0515742987726144;0
"1179";0.0218802202234859;0
"1180";0.116805541420719;0
"1181";0.549295876567477;0
"1182";0.383153223474078;0
"1183";0.0133593964580811;0
"1184";0.0131839795307386;0
"1185";0.0208095843745708;0
"1186";0.44086093830818;0
"1187";0.463016620625211;0
"1188";0.385039549088617;0
"1189";0.186189970789655;0
"1190";0.0474797080055061;0
"1191";0.652555751367977;0
"1192";0.0263557770080822;0
"1193";0.382858262036451;0
"1194";0.209252049403767;0
"1195";0.14475064302772;0
"1196";0.00883082660866774;0
"1197";0.201000635646337;0
"1198";0.173277448551769;0
"1199";0.101520702966064;0
"1200";0.312077830384131;0
"1201";0.167023123186705;0
"1202";0.109926601965924;0
"1203";0.100373509053323;0
"1204";0.493852839917341;0
"1205";0.175135473477843;0
"1206";0.153181139811295;0
"1207";0.0387810682934535;0
"1208";0.0489595264900894;0
"1209";0.361526716334065;0
"1210";0.219035693200503;0
"1211";0.532461287687645;0
"1212";0.109262795559395;0
"1213";0.0371789320777764;0
"1214";0.12434722869478;0
"1215";0.475314883741526;0
"1216";0.0641689092760589;0
"1217";0.0415398565552302;0
"1218";0.0545437305345479;0
"1219";0.0452545396271531;0
"1220";0.478027304237601;0
"1221";0.019168452253342;0
"1222";0.243870418758969;0
"1223";0.140964069776885;0
"1224";0.181284360865604;0
"1225";0.0153488463213787;0
"1226";0.0405269897429931;0
"1227";0.364602929270406;0
"1228";0.186904254103594;0
"1229";0.244599138966924;0
"1230";0.0847053457062659;0
"1231";0.405010416868534;0
"1232";0.147970535096855;0
"1233";0.349702234541363;0
"1234";0.278986647817269;0
"1235";0.148146091670282;0
"1236";0.309523527136499;0
"1237";0.757973509655452;0
"1238";0.0941905146365394;0
"1239";0.661486060562438;1
"1240";0.115760358693579;0
"1241";0.273027280177997;0
"1242";0.310660821735486;0
"1243";0.452907494044754;0
"1244";0.114866742849635;0
"1245";0.339890207612562;0
"1246";0.131559208114771;0
"1247";0.0711662944781343;0
"1248";0.628176819613611;0
"1249";0.40177569821936;0
"1250";0.509957445736831;0
"1251";0.476929811779484;0
"1252";0.754914915123947;0
"1253";0.396778013132924;0
"1254";0.0395464693455142;0
"1255";0.320584002227542;0
"1256";0.0228569666605979;0
"1257";0.0411892391295243;0
"1258";0.658684483911263;0
"1259";0.264825578667497;0
"1260";0.104368169650873;0
"1261";0.214489553420281;0
"1262";0.128684231130674;0
"1263";0.0854262569800969;0
"1264";0.385195859679137;0
"1265";0.3684133544199;0
"1266";0.321374423531087;0
"1267";0.122511664736933;0
"1268";0.181582612787179;0
"1269";0.174134233990265;0
"1270";0.373814286965466;0
"1271";0.0611861905226553;0
"1272";0.0321809979197589;0
"1273";0.191977303590794;0
"1274";0.627538047066274;0
"1275";0.4995696599288;0
"1276";0.340847407946477;0
"1277";0.0410478560482684;0
"1278";0.146255497597593;0
"1279";0.147164212027846;0
"1280";0.544253188815279;0
"1281";0.0485195057637796;0
"1282";0.0802136101876199;0
"1283";0.551762806306716;0
"1284";0.0736513382977683;0
"1285";0.115842326036367;0
"1286";0.294389470815792;0
"1287";0.193005376895537;0
"1288";0.267624974773983;0
"1289";0.509475262611567;0
"1290";0.65992308544205;0
"1291";0.0295904040904689;0
"1292";0.311767669449541;0
"1293";0.579007203101361;0
"1294";0.0423936986287801;0
"1295";0.217647450376931;0
"1296";0.104477888311775;0
"1297";0.121298282425069;0
"1298";0.0505952123892376;0
"1299";0.448661882021311;0
"1300";0.047588590332843;0
"1301";0.156276578583584;0
"1302";0.462237736070744;0
"1303";0.538599971480469;0
"1304";0.00540897866900752;0
"1305";0.161772694653067;0
"1306";0.0899993939537042;0
"1307";0.163366465079732;0
"1308";0.572059037161718;0
"1309";0.143977014007428;0
"1310";0.140484497350416;0
"1311";0.167678703235136;0
"1312";0.0518642949232646;0
"1313";0.0181532334652911;0
"1314";0.460981363990971;0
"1315";0.150043610185758;0
"1316";0.0973871596200997;0
"1317";0.362410848501106;0
"1318";0.223138814119536;0
"1319";0.264778973294266;0
"1320";0.243461698062689;0
"1321";0.178452222560027;0
"1322";0.014194675394779;0
"1323";0.12759970094163;0
"1324";0.0986947165376625;0
"1325";0.110554506882412;0
"1326";0.536596456291553;0
"1327";0.343850004366924;0
"1328";0.320898632913802;0
"1329";0.237323971832956;0
"1330";0.187905470760446;0
"1331";0.142197456254175;0
"1332";0.593609292174326;0
"1333";0.145713624762456;1
"1334";0.642779000029939;0
"1335";0.012337958397714;0
"1336";0.0473298997673668;0
"1337";0.521674071660867;0
"1338";0.145483687552009;0
"1339";0.351953640238471;0
"1340";0.432904439420912;0
"1341";0.150282211736096;0
"1342";0.0435460931468425;0
"1343";0.0709947797185974;0
"1344";0.530646377530196;0
"1345";0.156531242816337;0
"1346";0.175657493683116;0
"1347";0.0899920127248141;0
"1348";0.0236399367755374;0
"1349";0.514368489680086;0
"1350";0.316442097780648;0
"1351";0.142695931844782;0
"1352";0.648604565893629;0
"1353";0.499282423393004;0
"1354";0.503905461838712;0
"1355";0.128091905757355;0
"1356";0.0109229702988681;0
"1357";0.187299796532313;0
"1358";0.464557096948487;0
"1359";0.110598128674183;0
"1360";0.127448442894256;0
"1361";0.447485212057806;0
"1362";0.0457255388373592;0
"1363";0.26264890269997;0
"1364";0.102439858884253;0
"1365";0.464749304508514;0
"1366";0.102872449644304;0
"1367";0.458206268804821;0
"1368";0.286789817093852;0
"1369";0.406588452286058;0
"1370";0.0589509123715398;0
"1371";0.237840021204241;0
"1372";0.102666118540544;0
"1373";0.450760684695407;0
"1374";0.307169583553504;0
"1375";0.178224064528547;0
"1376";0.0457288081484489;0
"1377";0.173175858179992;0
"1378";0.351287314939872;1
"1379";0.0299547011590618;0
"1380";0.178057203844165;0
"1381";0.0304973900899663;0
"1382";0.018602144086451;0
"1383";0.316196278217291;0
"1384";0.188624541132514;0
"1385";0.0347659307658637;0
"1386";0.202687899930863;0
"1387";0.247553796139236;1
"1388";0.101139469757304;0
"1389";0.255685279730724;0
"1390";0.145025757162355;0
"1391";0.383424919282851;0
"1392";0.12464087563089;0
"1393";0.0743395873013002;0
"1394";0.0707018418681079;0
"1395";0.0979438919136076;0
"1396";0.075988174873304;0
"1397";0.0725494863065221;0
"1398";0.0224332276127416;0
"1399";0.0132536268383222;0
"1400";0.305943311322127;0
"1401";0.477121854839449;0
"1402";0.632731282712775;0
"1403";0.194824731832137;0
"1404";0.18278862908356;0
"1405";0.326185167278427;0
"1406";0.632022718971651;0
"1407";0.0947016595843431;0
"1408";0.0406881595990415;0
"1409";0.334213924237508;0
"1410";0.0914585015152136;0
"1411";0.168710565036019;0
"1412";0.217279824728229;0
"1413";0.16435649632524;0
"1414";0.13995907457147;0
"1415";0.172650734819952;0
"1416";0.223337257260921;0
"1417";0.00925708091008808;0
"1418";0.155685821821056;0
"1419";0.140659063596613;0
"1420";0.0649335357274917;0
"1421";0.161098576862326;0
"1422";0.00685203781710068;0
"1423";0.721384544797011;0
"1424";0.577215679364925;0
"1425";0.373406091884419;0
"1426";0.180541942969221;0
"1427";0.524036868959552;0
"1428";0.137204586220868;0
"1429";0.170161789503534;0
"1430";0.0513281894306562;0
"1431";0.298540845141465;0
"1432";0.0970630409133307;0
"1433";0.046578469027159;0
"1434";0.517251283473528;0
"1435";0.197466866209549;0
"1436";0.103512488664154;0
"1437";0.124224462132213;0
"1438";0.523879630652656;1
"1439";0.0193256106272212;0
"1440";0.0378268784100856;0
"1441";0.129398276474444;0
"1442";0.435395287381568;0
"1443";0.366749010602522;0
"1444";0.667206311373782;0
"1445";0.101271271298322;0
"1446";0.372050419523101;0
"1447";0.106421170710047;0
"1448";0.190632571011126;0
"1449";0.180333800214679;0
"1450";0.0853583303066202;0
"1451";0.0911440783225324;0
"1452";0.562982541999546;0
"1453";0.437515836337579;0
"1454";0.0767979637506798;0
"1455";0.551494764560245;0
"1456";0.0172508323856012;0
"1457";0.452419601729062;0
"1458";0.0581027213869247;0
"1459";0.676936631851643;0
"1460";0.0899853503299764;0
"1461";0.160010116511355;0
"1462";0.0299832966643617;0
"1463";0.157790315744342;0
"1464";0.322572948702929;0
"1465";0.0838956611389627;0
"1466";0.183439678420335;0
"1467";0.219618280920477;0
"1468";0.0358228232607057;0
"1469";0.086192858589845;0
"1470";0.0181511006178475;0
"1471";0.00968295647781686;0
"1472";0.198605540984593;0
"1473";0.121740650699471;0
"1474";0.0617096496433389;0
"1475";0.169020054891117;0
"1476";0.0623922104235004;0
"1477";0.519059255604725;0
"1478";0.280901717468257;0
"1479";0.00948337168741096;0
"1480";0.0888904762837617;0
"1481";0.0167540937415933;0
"1482";0.057185579958284;0
"1483";0.141824677894091;0
"1484";0.344193696441789;0
"1485";0.220822475151959;0
"1486";0.0328195443331503;0
"1487";0.00576967896188064;0
"1488";0.127065353374125;0
"1489";0.0224554549039464;0
"1490";0.142213509066304;0
"1491";0.51199118219119;1
"1492";0.131181324153319;0
"1493";0.0723349070324591;0
"1494";0.010194452319621;0
"1495";0.0901450374650148;0
"1496";0.657655790538597;0
"1497";0.177423585393616;0
"1498";0.303929220673652;0
"1499";0.0500625069802907;0
"1500";0.206119928627285;0
"1501";0.639909480671966;0
"1502";0.374359109687875;0
"1503";0.0501868944093046;0
"1504";0.130101097484662;0
"1505";0.0758381895070314;0
"1506";0.0793014587292594;0
"1507";0.278910268380555;0
"1508";0.0158283628659214;0
"1509";0.114779988792492;0
"1510";0.543004198067037;0
"1511";0.0389237177905805;0
"1512";0.203061057910485;0
"1513";0.721255794680828;0
"1514";0.647043462785994;0
"1515";0.286519877045675;0
"1516";0.0519910165605803;0
"1517";0.356991035720789;0
"1518";0.310492030921246;0
"1519";0.463970742135361;0
"1520";0.23217930160102;0
"1521";0.0529950064882035;0
"1522";0.18816161858604;0
"1523";0.708333145319113;0
"1524";0.0546474674612507;0
"1525";0.110855612576195;0
"1526";0.248290761483601;0
"1527";0.548849445742317;0
"1528";0.478076716236518;0
"1529";0.110540639215965;0
"1530";0.0999049332621329;0
"1531";0.113367843161312;0
"1532";0.105973924767546;0
"1533";0.254277514323792;0
"1534";0.44018494685869;0
"1535";0.306380937705645;0
"1536";0.44104844874051;0
"1537";0.357885125239593;0
"1538";0.0986509404909895;0
"1539";0.269266611483546;0
"1540";0.223202183446721;0
"1541";0.624652973476666;0
"1542";0.619780683775432;0
"1543";0.21105568836743;0
"1544";0.134921179407394;0
"1545";0.178908404105255;0
"1546";0.0512827189898332;0
"1547";0.127393513321118;0
"1548";0.259996969477802;0
"1549";0.0220496349432551;0
"1550";0.0856654936055909;0
"1551";0.400185051937684;0
"1552";0.601088892698615;0
"1553";0.0192880988702242;0
"1554";0.0133272037190575;0
"1555";0.0667157295637891;0
"1556";0.0114767369114589;0
"1557";0.502246338321477;0
"1558";0.0807749138222276;0
"1559";0.0437242252243582;0
"1560";0.230738856619936;0
"1561";0.670305191966407;0
"1562";0.630649015669863;0
"1563";0.241340874754396;0
"1564";0.547939188243562;0
"1565";0.336559414981648;0
"1566";0.392848204084554;0
"1567";0.0877028625843978;0
"1568";0.375102508572387;0
"1569";0.170569038974044;0
"1570";0.182812090940312;0
"1571";0.220243567274172;0
"1572";0.103733745645941;0
"1573";0.136097478385572;0
"1574";0.467341342644581;0
"1575";0.139453948108538;0
"1576";0.307989150760243;0
"1577";0.0575782788023221;0
"1578";0.364341601158154;0
"1579";0.00926259127538453;0
"1580";0.37423607543999;0
"1581";0.00847695158969445;0
"1582";0.107595413191708;0
"1583";0.036938741268632;0
"1584";0.200454390165229;0
"1585";0.0432367028467927;0
"1586";0.26263099894435;0
"1587";0.557380168151181;0
"1588";0.382190288628126;0
"1589";0.152812607237041;0
"1590";0.444996615322325;0
"1591";0.165155600848749;0
"1592";0.418338321318978;0
"1593";0.0762063686650692;0
"1594";0.0539755564138699;0
"1595";0.364444602963744;0
"1596";0.42663281998691;0
"1597";0.299278549703236;0
"1598";0.476983578556846;0
"1599";0.0571134051953392;0
"1600";0.124202385669993;0
"1601";0.170966686536635;0
"1602";0.314006715119282;0
"1603";0.168605793443636;0
"1604";0.517259071711557;0
"1605";0.42934024107108;0
"1606";0.165899557462428;0
"1607";0.177840272193239;0
"1608";0.403050019811587;0
"1609";0.241365264319839;0
"1610";0.314025574606682;0
"1611";0.222549567821939;0
"1612";0.109676226659564;0
"1613";0.508259069874476;0
"1614";0.0880709680544209;0
"1615";0.267465772567197;0
"1616";0.108942838584271;0
"1617";0.310222932421981;0
"1618";0.626371383670225;0
"1619";0.0864554751821285;0
"1620";0.697600312582193;0
"1621";0.152412466015022;0
"1622";0.0401395457989635;0
"1623";0.397031130820918;0
"1624";0.0406576999121556;0
"1625";0.467025421497561;0
"1626";0.169635629088515;0
"1627";0.498392849197492;0
"1628";0.410258440559292;0
"1629";0.277935774741685;0
"1630";0.143884399387877;0
"1631";0.253801011972204;0
"1632";0.356460784801442;0
"1633";0.441651472433489;0
"1634";0.263885198574244;0
"1635";0.130086620653323;0
"1636";0.0365747249357324;0
"1637";0.565427300519714;0
"1638";0.11700457626832;0
"1639";0.181942760511212;0
"1640";0.461434049352733;0
"1641";0.143591871269604;0
"1642";0.0537984476079969;0
"1643";0.621969609578035;0
"1644";0.254233376808744;0
"1645";0.201691473931491;0
"1646";0.504661461153992;0
"1647";0.512072234722844;0
"1648";0.0108577669053877;0
"1649";0.247869904796123;0
"1650";0.438718036353775;0
"1651";0.0725886612941411;0
"1652";0.130344786839857;0
"1653";0.0186081330402138;0
"1654";0.00992995758927917;0
"1655";0.0433592254183114;0
"1656";0.368634731216645;0
"1657";0.377525381188497;0
"1658";0.0789513051906771;0
"1659";0.0649220492105947;0
"1660";0.406997404756147;0
"1661";0.417131776441933;0
"1662";0.278845601928873;0
"1663";0.542332827946983;0
"1664";0.573692136925712;0
"1665";0.520996719594536;0
"1666";0.173288821412023;0
"1667";0.203290816070032;0
"1668";0.124993035706371;0
"1669";0.164448541862904;0
"1670";0.0195521465842722;0
"1671";0.287800148890611;0
"1672";0.105374942249539;0
"1673";0.0345412338118869;0
"1674";0.270458026796013;0
"1675";0.0601479599903764;0
"1676";0.262094147025606;0
"1677";0.0291590816186134;0
"1678";0.391855284533676;0
"1679";0.233520098620346;0
"1680";0.444438527010732;0
"1681";0.419920027671862;0
"1682";0.108810223410826;0
"1683";0.550967176611095;1
"1684";0.470472131403137;0
"1685";0.494559458463666;0
"1686";0.104776805461663;0
"1687";0.0812618900668231;0
"1688";0.159452987995708;0
"1689";0.0900889477009897;0
"1690";0.0424585884761697;0
"1691";0.0522811188295814;0
"1692";0.288272739027768;0
"1693";0.0427083685472361;0
"1694";0.605879152640083;0
