"predictio_v";"val_dat.Accidente"
"1048";0.0904498267216089;0
"1049";0.0442816174456331;0
"1050";0.530382182082475;0
"1051";0.147917885810265;0
"1052";0.266332246095375;0
"1053";0.240477850366421;0
"1054";0.478466676976595;0
"1055";0.226645366940053;0
"1056";0.421665585880969;0
"1057";0.022670690767037;0
"1058";0.197610345955215;0
"1059";0.0462242741497248;0
"1060";0.570247660133501;0
"1061";0.193064513295889;0
"1062";0.670648889441299;0
"1063";0.0851439383343715;0
"1064";0.493594208597124;0
"1065";0.119216359413882;0
"1066";0.0175362995869398;0
"1067";0.427275453449207;0
"1068";0.0319118613000093;0
"1069";0.0980222996326686;0
"1070";0.280591906663582;0
"1071";0.389228305702674;0
"1072";0.768200281590284;0
"1073";0.424000485018539;0
"1074";0.380808116787206;0
"1075";0.196003778759405;0
"1076";0.145389965744785;0
"1077";0.552859037182983;0
"1078";0.69544517987739;0
"1079";0.10875286684398;0
"1080";0.596579749080541;0
"1081";0.0110884776086698;0
"1082";0.101663424431233;0
"1083";0.227782378463409;0
"1084";0.404844383332378;0
"1085";0.754293329500047;0
"1086";0.18028378481395;0
"1087";0.0592852466476138;0
"1088";0.0239668958373473;0
"1089";0.171006972686021;0
"1090";0.411204979284188;0
"1091";0.0970326890582123;0
"1092";0.672640586542937;1
"1093";0.445774680544935;1
"1094";0.0485385194974976;0
"1095";0.177579633856848;0
"1096";0.409845889447148;0
"1097";0.133322092579782;0
"1098";0.133195276774428;0
"1099";0.0488669883955401;0
"1100";0.449510197563808;0
"1101";0.142153444203761;0
"1102";0.759795923777615;0
"1103";0.364161250165373;0
"1104";0.191430821945362;0
"1105";0.243327222941535;0
"1106";0.0324054943345154;0
"1107";0.0492616339162391;0
"1108";0.224075061466432;0
"1109";0.0437493441106158;0
"1110";0.445809156702094;0
"1111";0.584178448990004;0
"1112";0.0944945928616241;0
"1113";0.756016265818201;1
"1114";0.0709894815943315;0
"1115";0.346653476889653;0
"1116";0.752379626855986;0
"1117";0.0065844154487211;0
"1118";0.674718281989962;0
"1119";0.245410837800765;0
"1120";0.173735700905022;0
"1121";0.341165684596027;0
"1122";0.187329512878214;0
"1123";0.0159151224263159;0
"1124";0.167687451473744;0
"1125";0.0267190842525769;0
"1126";0.0768293049870705;0
"1127";0.0989325657068209;0
"1128";0.138345974710747;0
"1129";0.0763897982045449;0
"1130";0.0426059106001288;0
"1131";0.00636723076206007;0
"1132";0.412094603085204;0
"1133";0.301811961697902;0
"1134";0.323350318126867;0
"1135";0.601792712512571;0
"1136";0.476597232569352;0
"1137";0.307127492913478;0
"1138";0.0913038987365625;0
"1139";0.199518969432477;0
"1140";0.40208981459158;0
"1141";0.151196278878466;0
"1142";0.409380080872244;0
"1143";0.0269823740582424;0
"1144";0.0134072610325906;0
"1145";0.156652598544584;0
"1146";0.216062362082893;0
"1147";0.143663638714999;0
"1148";0.0592892507223084;0
"1149";0.394576780343103;0
"1150";0.443751898026736;0
"1151";0.103895571083233;0
"1152";0.025634981650075;0
"1153";0.045192611416694;0
"1154";0.120457853553718;0
"1155";0.41923678096357;0
"1156";0.111105675092236;0
"1157";0.0219761375231309;0
"1158";0.0598926322106677;0
"1159";0.225423717983701;0
"1160";0.639290451390148;0
"1161";0.0880101862289467;0
"1162";0.404175198263184;0
"1163";0.488032552339468;0
"1164";0.550726590333138;0
"1165";0.0297325326437;0
"1166";0.187627786921427;0
"1167";0.028845871205171;0
"1168";0.127112384625492;0
"1169";0.221935246370636;0
"1170";0.206999538817083;0
"1171";0.0116651360538883;0
"1172";0.0359081658642551;0
"1173";0.188477367681867;0
"1174";0.0178355262081441;0
"1175";0.283993401721837;0
"1176";0.176577921149232;0
"1177";0.147360675237226;0
"1178";0.0566564098680317;0
"1179";0.0204070626821575;0
"1180";0.122732022069626;0
"1181";0.537574809549057;0
"1182";0.336898432997623;0
"1183";0.0138054950188931;0
"1184";0.0137895329478079;0
"1185";0.020640991530461;0
"1186";0.445648447926113;0
"1187";0.453837716583259;0
"1188";0.390195181603973;0
"1189";0.189616988433402;0
"1190";0.0549771162821845;0
"1191";0.638267742448354;0
"1192";0.026860766358591;0
"1193";0.381400968575578;0
"1194";0.213661826854239;0
"1195";0.151690944826456;0
"1196";0.00859705318013216;0
"1197";0.192779521976116;0
"1198";0.173037686008855;0
"1199";0.101341457141765;0
"1200";0.306493088516835;0
"1201";0.168124002832187;0
"1202";0.121356309849301;0
"1203";0.0976443492851068;0
"1204";0.483425261538763;0
"1205";0.174321813493478;0
"1206";0.15950072291614;0
"1207";0.0409507035046415;0
"1208";0.0500731246615503;0
"1209";0.329266261897423;0
"1210";0.224600392240444;0
"1211";0.523979804409059;0
"1212";0.114950297423001;0
"1213";0.0369561019170174;0
"1214";0.123270643461675;0
"1215";0.463821348559484;0
"1216";0.0632553423041817;0
"1217";0.0393384053965256;0
"1218";0.0539337740555769;0
"1219";0.0492340069034501;0
"1220";0.480390274157149;0
"1221";0.0193072288545724;0
"1222";0.243359628320152;0
"1223";0.143409934866084;0
"1224";0.178459371305754;0
"1225";0.0153853401703053;0
"1226";0.0424087674415848;0
"1227";0.361566038736664;0
"1228";0.196511461119436;0
"1229";0.244553028530938;0
"1230";0.0736235832461537;0
"1231";0.374385064524566;0
"1232";0.151475688551851;0
"1233";0.35698727274979;0
"1234";0.280420109227623;0
"1235";0.143169438751804;0
"1236";0.307483866330775;0
"1237";0.768433432606352;0
"1238";0.096101752371197;0
"1239";0.659738570892956;1
"1240";0.119459484125693;0
"1241";0.282614710544822;0
"1242";0.303733282644713;0
"1243";0.458744500436525;0
"1244";0.11445892955364;0
"1245";0.33962975139671;0
"1246";0.139214115828868;0
"1247";0.067032425251588;0
"1248";0.62722711627875;0
"1249";0.397162385776396;0
"1250";0.517548418626428;0
"1251";0.486468237459062;0
"1252";0.746479643630361;0
"1253";0.387283449353238;0
"1254";0.0376335136319064;0
"1255";0.315112962219005;0
"1256";0.0264057569082602;0
"1257";0.0427480580639268;0
"1258";0.660336071042424;0
"1259";0.258704991374616;0
"1260";0.103362018308945;0
"1261";0.214168588196519;0
"1262";0.130240923422275;0
"1263";0.0852905830247765;0
"1264";0.378902978975914;0
"1265";0.368836328434324;0
"1266";0.322883015330013;0
"1267";0.12267675676962;0
"1268";0.189552031079589;0
"1269";0.171735869021735;0
"1270";0.372228019855667;0
"1271";0.0592529997618267;0
"1272";0.0337646642915516;0
"1273";0.181415998544036;0
"1274";0.637450077541896;0
"1275";0.48971053519247;0
"1276";0.339281046255788;0
"1277";0.0423935281591494;0
"1278";0.152025651070428;0
"1279";0.156793649877299;0
"1280";0.533408714288212;0
"1281";0.047661334981427;0
"1282";0.0804667563737058;0
"1283";0.551836228098358;0
"1284";0.0736618898718576;0
"1285";0.11625600442911;0
"1286";0.304399076505344;0
"1287";0.200081638550737;0
"1288";0.261482280440327;0
"1289";0.512741706711885;0
"1290";0.659037964073619;0
"1291";0.0301911241879701;0
"1292";0.31254352512853;0
"1293";0.581923452866577;0
"1294";0.0422572433295966;0
"1295";0.226377308408735;0
"1296";0.101271327734868;0
"1297";0.127950818710767;0
"1298";0.0496997116616229;0
"1299";0.458041198317222;0
"1300";0.0462406511727812;0
"1301";0.162637266211159;0
"1302";0.465026845541289;0
"1303";0.537949145614297;0
"1304";0.006115739262982;0
"1305";0.169182031711805;0
"1306";0.0943822853855745;0
"1307";0.164424004349046;0
"1308";0.564100804233777;0
"1309";0.148163246540852;0
"1310";0.143483175737014;0
"1311";0.169637683348655;0
"1312";0.0519020900793358;0
"1313";0.0189023139410587;0
"1314";0.462594877994207;0
"1315";0.169217623494868;0
"1316";0.0980006645585454;0
"1317";0.361186702668621;0
"1318";0.225233394743842;0
"1319";0.259565611808206;0
"1320";0.243130937785493;0
"1321";0.18481560092582;0
"1322";0.0134144518642699;0
"1323";0.13162364154374;0
"1324";0.102331587115803;0
"1325";0.11454549044118;0
"1326";0.538170356839794;0
"1327";0.339127824687061;0
"1328";0.33082981904778;0
"1329";0.244201502111835;0
"1330";0.195998851014745;0
"1331";0.135613406313465;0
"1332";0.588300115027052;0
"1333";0.14228346367685;1
"1334";0.640973372328338;0
"1335";0.0131743935172178;0
"1336";0.0500764271378465;0
"1337";0.525799410560176;0
"1338";0.151884231312958;0
"1339";0.343852604328707;0
"1340";0.428783957051594;0
"1341";0.143130227973209;0
"1342";0.0444965439490277;0
"1343";0.0746125670229924;0
"1344";0.526515761812254;0
"1345";0.156532223992127;0
"1346";0.175974984503307;0
"1347";0.0986823523325818;0
"1348";0.0248024854592017;0
"1349";0.519092273684965;0
"1350";0.304367202312081;0
"1351";0.145039251695768;0
"1352";0.65162396685452;0
"1353";0.486928664988268;0
"1354";0.494595215801201;0
"1355";0.136063835182161;0
"1356";0.0115057235653998;0
"1357";0.189230585010716;0
"1358";0.467468473733839;0
"1359";0.11722323509507;0
"1360";0.125793964826669;0
"1361";0.453288147652071;0
"1362";0.0486101180154831;0
"1363";0.264427938383694;0
"1364";0.0981265513686196;0
"1365";0.463627816641485;0
"1366";0.102820335417622;0
"1367";0.452567069163192;0
"1368";0.286700203206069;0
"1369";0.393699682434849;0
"1370";0.0564798177710891;0
"1371";0.246295763226339;0
"1372";0.099132372091418;0
"1373";0.437983194284409;0
"1374";0.299779185135911;0
"1375";0.184391204245595;0
"1376";0.0467879433617296;0
"1377";0.175016996714833;0
"1378";0.354178020475665;1
"1379";0.0299905414934156;0
"1380";0.151576980585912;0
"1381";0.0318954329531911;0
"1382";0.0184397610568125;0
"1383";0.317276878319485;0
"1384";0.171872435956981;0
"1385";0.0342244011335721;0
"1386";0.209324716771061;0
"1387";0.254836310818162;1
"1388";0.0984276872387115;0
"1389";0.263674846533412;0
"1390";0.145114410971771;0
"1391";0.377043529719605;0
"1392";0.141553305928552;0
"1393";0.0725837944411972;0
"1394";0.0721945274495926;0
"1395";0.094265727449906;0
"1396";0.0713947738743234;0
"1397";0.0727216648724053;0
"1398";0.0219388634406902;0
"1399";0.0142987687501343;0
"1400";0.300781505486658;0
"1401";0.469359006259101;0
"1402";0.616952612547765;0
"1403";0.191520329332511;0
"1404";0.192040659524218;0
"1405";0.334267785309628;0
"1406";0.635690955381381;0
"1407";0.107492879028713;0
"1408";0.0413392812536693;0
"1409";0.342181818714369;0
"1410";0.0953546822024689;0
"1411";0.172758776492739;0
"1412";0.222399895320261;0
"1413";0.171448337806384;0
"1414";0.147077055621193;0
"1415";0.176311304902435;0
"1416";0.220829771010309;0
"1417";0.00959108447141742;0
"1418";0.161574745140912;0
"1419";0.147915246432457;0
"1420";0.0688354846924603;0
"1421";0.159497337942326;0
"1422";0.00638344414959533;0
"1423";0.72841531541391;0
"1424";0.562527780815225;0
"1425";0.375766266690851;0
"1426";0.185662672939157;0
"1427";0.521382231971957;0
"1428";0.13826140315167;0
"1429";0.177719470726332;0
"1430";0.0520583722238189;0
"1431";0.297253061401606;0
"1432";0.100283629218488;0
"1433";0.0467624866421671;0
"1434";0.508888840130312;0
"1435";0.196899293729154;0
"1436";0.107126475802243;0
"1437";0.128620879769305;0
"1438";0.523021035556104;1
"1439";0.0225063737150089;0
"1440";0.0385409748335221;0
"1441";0.130163968429491;0
"1442";0.424840601456674;0
"1443";0.373106955526039;0
"1444";0.665261324858384;0
"1445";0.102683829585166;0
"1446";0.384145061685967;0
"1447";0.103547929241548;0
"1448";0.192697036360587;0
"1449";0.184134988406229;0
"1450";0.087293502262761;0
"1451";0.0947980571206301;0
"1452";0.561898825797971;0
"1453";0.429670917308351;0
"1454";0.0808686365485324;0
"1455";0.545741106570513;0
"1456";0.0180083483759619;0
"1457";0.448860679144512;0
"1458";0.0594829384477279;0
"1459";0.678615275873058;0
"1460";0.090676156836712;0
"1461";0.167848381838632;0
"1462";0.0297207972694914;0
"1463";0.159823381035233;0
"1464";0.314749609391166;0
"1465";0.0892175640532362;0
"1466";0.188822173611804;0
"1467";0.224729025194667;0
"1468";0.035311030494794;0
"1469";0.0885397188986881;0
"1470";0.0190199075814716;0
"1471";0.0103311682088885;0
"1472";0.191470217319896;0
"1473";0.143110464413188;0
"1474";0.0672047215703731;0
"1475";0.176170384356165;0
"1476";0.0625589716215361;0
"1477";0.523553998872511;0
"1478";0.279446000473774;0
"1479";0.00974595161291257;0
"1480";0.0866602609893497;0
"1481";0.0156559689367264;0
"1482";0.0554808672390848;0
"1483";0.155643196176857;0
"1484";0.345174895994177;0
"1485";0.217766985652883;0
"1486";0.0328933103467053;0
"1487";0.00600890295346448;0
"1488";0.129241670279227;0
"1489";0.0237887796706214;0
"1490";0.142959728683645;0
"1491";0.506234358114807;1
"1492";0.133476288929981;0
"1493";0.0737475015513935;0
"1494";0.0109226239995381;0
"1495";0.0937335253253756;0
"1496";0.64506854553096;0
"1497";0.184024095299241;0
"1498";0.311058967558192;0
"1499";0.048704432861799;0
"1500";0.173715962870015;0
"1501";0.642621217710202;0
"1502";0.373425829850878;0
"1503";0.0516702708007839;0
"1504";0.139524316624187;0
"1505";0.0791668768110919;0
"1506";0.0760797967494994;0
"1507";0.278923453576304;0
"1508";0.0162269663071258;0
"1509";0.115736069038591;0
"1510";0.541087778413819;0
"1511";0.0395205414439795;0
"1512";0.180180564879336;0
"1513";0.7241079694172;0
"1514";0.649679167207298;0
"1515";0.277569381830856;0
"1516";0.0609412692254344;0
"1517";0.362780171482758;0
"1518";0.308365823056209;0
"1519";0.457496890680452;0
"1520";0.234120782991254;0
"1521";0.0506305333275422;0
"1522";0.192268860580036;0
"1523";0.711421264423973;0
"1524";0.0525624747551196;0
"1525";0.109601288745516;0
"1526";0.256608663914543;0
"1527";0.539563598155985;0
"1528";0.480994620413433;0
"1529";0.110132845560623;0
"1530";0.0978132374618603;0
"1531";0.117900092977083;0
"1532";0.103823214387553;0
"1533";0.254910758401557;0
"1534";0.436467340270898;0
"1535";0.306243412045294;0
"1536";0.438333944662912;0
"1537";0.329335398969889;0
"1538";0.0984074612348503;0
"1539";0.274942849799338;0
"1540";0.226385449517182;0
"1541";0.613762874292272;0
"1542";0.617109896460408;0
"1543";0.246431434233723;0
"1544";0.139406392685063;0
"1545";0.153572309729488;0
"1546";0.0533795485768396;0
"1547";0.123288538567107;0
"1548";0.264882201424865;0
"1549";0.0197389154461804;0
"1550";0.0875498428027468;0
"1551";0.397007114105671;0
"1552";0.606948416172136;0
"1553";0.0208695984231573;0
"1554";0.0132767512776825;0
"1555";0.0673521910503631;0
"1556";0.0121855614941385;0
"1557";0.486125324906757;0
"1558";0.0804858280415011;0
"1559";0.0454611010442599;0
"1560";0.230337490593165;0
"1561";0.667649238284404;0
"1562";0.62021001624324;0
"1563";0.245337669539241;0
"1564";0.546033176911423;0
"1565";0.328581734731336;0
"1566";0.396538223160513;0
"1567";0.0880298950341576;0
"1568";0.36773166137073;0
"1569";0.178510481037252;0
"1570";0.182230454965264;0
"1571";0.214552478060376;0
"1572";0.101656369086732;0
"1573";0.130412606273772;0
"1574";0.467776801298659;0
"1575";0.144648192239186;0
"1576";0.30405612421847;0
"1577";0.0626311178321637;0
"1578";0.357315903456538;0
"1579";0.00964208187295933;0
"1580";0.372795320194782;0
"1581";0.00809839468262914;0
"1582";0.106461974723662;0
"1583";0.0369255671650836;0
"1584";0.200886898663093;0
"1585";0.0412502308895786;0
"1586";0.256637473434805;0
"1587";0.555932832750361;0
"1588";0.385503767645309;0
"1589";0.15600814023296;0
"1590";0.438872362887664;0
"1591";0.162670147046279;0
"1592";0.417973783464905;0
"1593";0.0794887084219886;0
"1594";0.0551506186349874;0
"1595";0.429918049592319;0
"1596";0.400391486929702;0
"1597";0.299368350902901;0
"1598";0.478119646612913;0
"1599";0.0596740326797972;0
"1600";0.124636328043477;0
"1601";0.173675116641006;0
"1602";0.318375297197393;0
"1603";0.164267328396542;0
"1604";0.50889220460128;0
"1605";0.414598425035052;0
"1606";0.187289957689367;0
"1607";0.176629076248119;0
"1608";0.398520912085655;0
"1609";0.221629881569908;0
"1610";0.286136666973315;0
"1611";0.212683544497423;0
"1612";0.106739120354229;0
"1613";0.502571947448186;0
"1614";0.0888923822009834;0
"1615";0.260633961409906;0
"1616";0.108838720744989;0
"1617";0.311274587968347;0
"1618";0.616865280150411;0
"1619";0.0907676875888659;0
"1620";0.683325350238114;0
"1621";0.157286817055405;0
"1622";0.0398367415557441;0
"1623";0.385494958237921;0
"1624";0.0414588358634963;0
"1625";0.466819685330447;0
"1626";0.171201979406305;0
"1627";0.492130388684962;0
"1628";0.407002575362055;0
"1629";0.269041448047487;0
"1630";0.151481238598213;0
"1631";0.23143494401287;0
"1632";0.353877229611421;0
"1633";0.436336786889252;0
"1634";0.266967099847049;0
"1635";0.130042696504303;0
"1636";0.0350844007680441;0
"1637";0.551186940790571;0
"1638";0.117042929168519;0
"1639";0.179677999872433;0
"1640";0.460498423350064;0
"1641";0.14461173030112;0
"1642";0.0564777157005024;0
"1643";0.618040706838092;0
"1644";0.259727973992822;0
"1645";0.202464262424878;0
"1646";0.515422809973333;0
"1647";0.510518671528819;0
"1648";0.0109701798172206;0
"1649";0.240935623680288;0
"1650";0.440317284806034;0
"1651";0.0702821162884472;0
"1652";0.12607533100945;0
"1653";0.018511427757799;0
"1654";0.0104748485848354;0
"1655";0.043784479255861;0
"1656";0.37627174284615;0
"1657";0.374635606844371;0
"1658";0.0796199475920212;0
"1659";0.0659833065156281;0
"1660";0.404598830469277;0
"1661";0.425817810295858;0
"1662";0.313036174156958;0
"1663";0.545422605395418;0
"1664";0.589048470087951;0
"1665";0.523213912139006;0
"1666";0.172967484107205;0
"1667";0.196467954140817;0
"1668";0.127559502640345;0
"1669";0.165358565347475;0
"1670";0.0203119287522446;0
"1671";0.279482242400894;0
"1672";0.105215855118689;0
"1673";0.0344957171844789;0
"1674";0.272680068764157;0
"1675";0.0595165719168965;0
"1676";0.267904663826701;0
"1677";0.0344714110352771;0
"1678";0.384622921524618;0
"1679";0.237195283784259;0
"1680";0.451282894743145;0
"1681";0.419259200438979;0
"1682";0.109466646749357;0
"1683";0.548578963757188;1
"1684";0.495039774710834;0
"1685";0.499196289401009;0
"1686";0.102120455537266;0
"1687";0.0788256186875941;0
"1688";0.164834302321711;0
"1689";0.0934584928628644;0
"1690";0.0417183847082809;0
"1691";0.0508064368055307;0
"1692";0.279259373346461;0
"1693";0.0432772468616585;0
