TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-06-10 01:00:00,laaguacatala,6.2038332250194825,-75.57909348447265,LUNES,6,10,1
2019-03-21 04:00:00,santafe,6.224187350452278,-75.57722075551004,JUEVES,3,21,4
2019-01-12 04:00:00,fatima,6.232984571246691,-75.5873241295462,SABADO,1,12,4
2019-02-23 08:00:00,cementeriouniversal,6.276326896245532,-75.57342961091021,SABADO,2,23,8
2019-03-20 11:00:00,santafe,6.225350057801628,-75.57668028166233,MIERCOLES,3,20,11
2019-06-30 09:00:00,campoamor,6.209194299642795,-75.58510147028595,DOMINGO,6,30,9
2019-06-07 07:00:00,laamerica,6.25117260577407,-75.60597007288895,VIERNES,6,7,7
2019-05-21 09:00:00,campoamor,6.209079323536098,-75.5789620947889,MARTES,5,21,9
2019-05-07 05:00:00,lospinos,6.250105466280166,-75.59971730254273,MARTES,5,7,5
2019-03-22 11:00:00,versallesno1,6.265443572679766,-75.5447771797134,VIERNES,3,22,11
2019-04-03 02:00:00,sevilla,6.264169249115983,-75.56543287888219,MIERCOLES,4,3,2
2019-06-29 10:00:00,lafloresta,6.256347913711803,-75.5982865641742,SABADO,6,29,10
2019-05-13 11:00:00,suburbanopalmapatio,6.277587899049737,-75.64263462351266,LUNES,5,13,11
2019-02-28 07:00:00,palermo,6.2890147233024525,-75.56391664449664,JUEVES,2,28,7
2019-01-01 01:00:00,bombonano1,6.243622061553102,-75.56257730921219,MARTES,1,1,1
2019-01-20 00:00:00,sandiego,6.237044843902512,-75.5679244681272,DOMINGO,1,20,0
2019-06-27 06:00:00,lopezdemesa,6.286204311645341,-75.58445905593486,JUEVES,6,27,6
2019-04-26 00:00:00,villaflora,6.2786012223831955,-75.58800540596673,VIERNES,4,26,0
2019-05-01 11:00:00,perpetuosocorro,6.235244203669255,-75.57273358810218,MIERCOLES,5,1,11
2019-04-26 08:00:00,belen,6.233826207374013,-75.60224459823219,VIERNES,4,26,8
2019-03-05 08:00:00,loscolores,6.263845640107039,-75.59663343662265,MARTES,3,5,8
2019-04-11 02:00:00,guayaquil,6.244738080081166,-75.57076046245513,JUEVES,4,11,2
2019-04-29 05:00:00,miranda,6.275921308614957,-75.56150599987718,LUNES,4,29,5
2019-05-03 07:00:00,sanpedro,6.264078661010588,-75.56314739364227,VIERNES,5,3,7
2019-04-25 06:00:00,bolivariana,6.2464412529624544,-75.5924031566782,JUEVES,4,25,6
2019-03-15 00:00:00,rosales,6.2324170189251396,-75.58917500496602,VIERNES,3,15,0
2019-04-06 04:00:00,campoamor,6.215271763349437,-75.5823757609628,SABADO,4,6,4
2019-01-23 10:00:00,prado,6.258020810358759,-75.56095853373915,MIERCOLES,1,23,10
2019-05-05 05:00:00,santaines,6.271620050961148,-75.54818331087037,DOMINGO,5,5,5
2019-01-20 08:00:00,laflorida,6.206395575836745,-75.56426341673351,DOMINGO,1,20,8
2019-04-14 03:00:00,bcerroelvolador,6.262267231104501,-75.58424901240339,DOMINGO,4,14,3
2019-04-05 08:00:00,lacandelaria,6.250031215894689,-75.56645085681514,VIERNES,4,5,8
2019-06-04 05:00:00,sanisidro,6.286025657813957,-75.56085396999063,MARTES,6,4,5
2019-04-02 06:00:00,sandiego,6.237863448466673,-75.56934590751743,MARTES,4,2,6
2019-01-26 11:00:00,carloserestrepo,6.2549218566974725,-75.57812302207867,SABADO,1,26,11
2019-06-13 05:00:00,campoamor,6.214706947332928,-75.58136224433558,JUEVES,6,13,5
2019-04-22 06:00:00,sanbernardo,6.2284407574085305,-75.5926595967286,LUNES,4,22,6
2019-04-08 02:00:00,robledo,6.274979064327255,-75.59520525671009,LUNES,4,8,2
2019-02-12 06:00:00,elestadio,6.2588480039159515,-75.59767571836716,MARTES,2,12,6
2019-03-06 05:00:00,lagloria,6.221741188390225,-75.59941911955981,MIERCOLES,3,6,5
2019-05-13 08:00:00,losmangos,6.251400905548753,-75.54222803062947,LUNES,5,13,8
2019-02-24 10:00:00,losalcazares,6.259693532074798,-75.60464627549106,DOMINGO,2,24,10
2019-01-24 00:00:00,cordoba,6.2789027213771,-75.5772774210203,JUEVES,1,24,0
2019-06-24 04:00:00,cristorey,6.203815940426135,-75.5826484681004,LUNES,6,24,4
2019-04-06 02:00:00,cataluña,6.232192689241915,-75.55262173190894,SABADO,4,6,2
2019-01-21 01:00:00,altamira,6.284075472867451,-75.58415007130075,LUNES,1,21,1
2019-04-08 05:00:00,eltesoro,6.202258042168971,-75.55616935915087,LUNES,4,8,5
2019-04-22 07:00:00,alejandroechavarria,6.232478251045767,-75.54121793154742,LUNES,4,22,7
2019-02-14 05:00:00,trinidad,6.225902120388093,-75.57831173592054,JUEVES,2,14,5
2019-05-17 06:00:00,santafe,6.219161397580867,-75.58039522003844,VIERNES,5,17,6
2019-02-03 02:00:00,prado,6.2570337807289675,-75.56245293583086,DOMINGO,2,3,2
2019-05-20 11:00:00,lacandelaria,6.250031215894689,-75.56645085681514,LUNES,5,20,11
2019-01-26 08:00:00,buenosaires,6.240825206852561,-75.55463408234294,SABADO,1,26,8
2019-06-05 07:00:00,naranjal,6.250500013452693,-75.58027643515534,MIERCOLES,6,5,7
2019-04-15 03:00:00,belen,6.230803985245748,-75.59660714421997,LUNES,4,15,3
2019-03-20 00:00:00,elchagualo,6.261722698876348,-75.56927265847867,MIERCOLES,3,20,0
2019-06-22 02:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,SABADO,6,22,2
2019-03-13 04:00:00,elchagualo,6.25826957323471,-75.57181765102756,MIERCOLES,3,13,4
2019-05-23 08:00:00,perpetuosocorro,6.233620059468975,-75.57418398663563,JUEVES,5,23,8
2019-01-22 02:00:00,sandiego,6.2312154421467225,-75.56995185516979,MARTES,1,22,2
2019-03-31 08:00:00,cucaracho,6.279856212647734,-75.60357924717702,DOMINGO,3,31,8
2019-02-25 05:00:00,villacarlota,6.2229120537688605,-75.5752401326618,LUNES,2,25,5
2019-06-20 06:00:00,sevilla,6.2642832477278665,-75.56634401971574,JUEVES,6,20,6
2019-01-17 04:00:00,santafe,6.225350057801628,-75.57668028166233,JUEVES,1,17,4
2019-06-22 00:00:00,perpetuosocorro,6.237829667131719,-75.5740303897323,SABADO,6,22,0
2019-02-09 01:00:00,elprogreso,6.275472658510621,-75.5736502269465,SABADO,2,9,1
2019-04-12 07:00:00,santafe,6.224750897403635,-75.57867586462714,VIERNES,4,12,7
2019-06-24 03:00:00,blanquizal,6.275750447751559,-75.6064175008782,LUNES,6,24,3
2019-02-01 05:00:00,campovaldesno1,6.275863754282085,-75.5564295199416,VIERNES,2,1,5
2019-02-16 02:00:00,elnogal-losalmendros,6.239206431456728,-75.59068592304598,SABADO,2,16,2
2019-01-12 03:00:00,belen,6.233720007546513,-75.59630079272037,SABADO,1,12,3
2019-02-24 06:00:00,pajarito,6.2812035489677145,-75.60552076688317,DOMINGO,2,24,6
2019-02-14 05:00:00,sanisidro,6.286018234320483,-75.55967689189926,JUEVES,2,14,5
2019-04-13 02:00:00,sanbenito,6.25255483476641,-75.57060344119873,SABADO,4,13,2
2019-03-15 07:00:00,callenueva,6.238395074150263,-75.57305796160601,VIERNES,3,15,7
2019-06-29 07:00:00,rosales,6.231716195360906,-75.58727194916831,SABADO,6,29,7
2019-03-04 05:00:00,sangerman,6.268536590749799,-75.59113376462388,LUNES,3,4,5
2019-02-27 11:00:00,barriocaicedo,6.240085981764783,-75.5512668705447,MIERCOLES,2,27,11
2019-04-25 08:00:00,campoamor,6.209079323536098,-75.5789620947889,JUEVES,4,25,8
2019-05-24 03:00:00,lamilagrosa,6.233609739040839,-75.55481138096712,VIERNES,5,24,3
2019-03-30 04:00:00,campovaldesno1,6.270791535802015,-75.55842907667139,SABADO,3,30,4
2019-02-14 07:00:00,laslomasno2,6.208912133585942,-75.55850743334673,JUEVES,2,14,7
2019-02-20 04:00:00,campoamor,6.214636963647063,-75.57856358245873,MIERCOLES,2,20,4
2019-01-03 10:00:00,laamerica,6.252061785371484,-75.60413516467578,JUEVES,1,3,10
2019-02-11 05:00:00,oleoducto,6.283662277612858,-75.5710209233387,LUNES,2,11,5
2019-06-02 00:00:00,tenche,6.231784533967401,-75.58272050450174,DOMINGO,6,2,0
2019-06-24 06:00:00,boyaca,6.301898389870213,-75.56527841522787,LUNES,6,24,6
2019-02-19 07:00:00,boston,6.2473531343689475,-75.55974214185653,MARTES,2,19,7
2019-05-02 06:00:00,belen,6.231496598288316,-75.59622983351186,JUEVES,5,2,6
2019-04-15 07:00:00,suburbanoelllano,6.293329603791512,-75.64750047202452,LUNES,4,15,7
2019-05-18 09:00:00,sandiego,6.2312154421467225,-75.56995185516979,SABADO,5,18,9
2019-03-01 11:00:00,tejelo,6.307871418819428,-75.5682124738083,VIERNES,3,1,11
2019-03-17 00:00:00,villaflora,6.277199704669747,-75.58942028971799,DOMINGO,3,17,0
2019-06-16 10:00:00,barriocolon,6.241135102392996,-75.56959591191827,DOMINGO,6,16,10
2019-06-21 05:00:00,asomaderano2,6.2180717966563686,-75.56469178680182,VIERNES,6,21,5
2019-04-17 10:00:00,castilla,6.286416916660674,-75.57033827144197,MIERCOLES,4,17,10
2019-06-30 02:00:00,barriocolon,6.237552530325947,-75.5709800027238,DOMINGO,6,30,2
2019-04-30 01:00:00,prado,6.258633045459317,-75.56537568464748,MARTES,4,30,1
2019-04-11 00:00:00,yolombo,6.296737742332357,-75.60728392196506,JUEVES,4,11,0
2019-05-25 01:00:00,areadeexpansionpajarito,6.280366458076163,-75.61810106329456,SABADO,5,25,1
2019-03-12 11:00:00,losconquistadores,6.239497038636366,-75.58306243803818,MARTES,3,12,11
2019-01-01 00:00:00,lasgranjas,6.278199693032106,-75.54518985471226,MARTES,1,1,0
2019-04-14 02:00:00,caribe,6.2704200263233005,-75.57384520213395,DOMINGO,4,14,2
2019-02-17 11:00:00,eldiamante,6.2830503565341935,-75.58690433387979,DOMINGO,2,17,11
2019-05-25 03:00:00,alejandroechavarria,6.234113196036738,-75.5427426328977,SABADO,5,25,3
2019-05-16 07:00:00,elchagualo,6.258894270481481,-75.57176480731611,JUEVES,5,16,7
2019-05-16 05:00:00,versallesno1,6.261806906815928,-75.54360571579656,JUEVES,5,16,5
2019-06-03 08:00:00,buenosaires,6.238784432644597,-75.55582211607437,LUNES,6,3,8
2019-04-13 05:00:00,belen,6.2336512444194385,-75.59722036840162,SABADO,4,13,5
2019-04-26 10:00:00,laspalmas,6.204482066395255,-75.54785498732744,VIERNES,4,26,10
2019-01-11 01:00:00,sanjavierno1,6.255858156918647,-75.6137983535622,VIERNES,1,11,1
2019-05-08 11:00:00,loscolores,6.2694729599349595,-75.59529962227664,MIERCOLES,5,8,11
2019-01-17 06:00:00,barriocolon,6.243608860311178,-75.56764516666826,JUEVES,1,17,6
2019-01-14 09:00:00,bosquesdesanpablo,6.2735742886055625,-75.57994905814526,LUNES,1,14,9
2019-02-03 00:00:00,loscolores,6.263845640107039,-75.59663343662265,DOMINGO,2,3,0
2019-03-03 04:00:00,caribe,6.265263723590538,-75.5725508131082,DOMINGO,3,3,4
2019-06-20 03:00:00,villahermosa,6.2568029410194965,-75.5495487117966,JUEVES,6,20,3
2019-06-27 03:00:00,terminaldetransporte,6.2763703906560275,-75.57280476339993,JUEVES,6,27,3
2019-03-05 02:00:00,laaguacatala,6.197329934371727,-75.58008870828094,MARTES,3,5,2
2019-01-24 04:00:00,sucre,6.245372389380813,-75.55496663641031,JUEVES,1,24,4
2019-02-26 02:00:00,suburbanolaloma,6.273920638439803,-75.63414915773323,MARTES,2,26,2
2019-03-14 08:00:00,cabecerasanantoniodeprado,6.173219045012455,-75.64356783994803,JUEVES,3,14,8
2019-02-12 08:00:00,boston,6.24955458775991,-75.56067437596366,MARTES,2,12,8
2019-01-07 08:00:00,oriente,6.2740625584450544,-75.54429439223345,LUNES,1,7,8
2019-03-07 01:00:00,losnaranjos,6.196643118589486,-75.557668101738,JUEVES,3,7,1
2019-06-19 06:00:00,cabecerasanantoniodeprado,6.1728081654034295,-75.64350201870803,MIERCOLES,6,19,6
2019-05-13 05:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,LUNES,5,13,5
2019-03-06 06:00:00,miranda,6.272499675852956,-75.56235438535884,MIERCOLES,3,6,6
2019-03-04 10:00:00,villadelsocorro,6.294829554048422,-75.55505451715722,LUNES,3,4,10
2019-05-21 08:00:00,castropol,6.223578872658273,-75.56917549764742,MARTES,5,21,8
2019-06-12 11:00:00,guayaquil,6.2491250814446175,-75.5751987274289,MIERCOLES,6,12,11
2019-03-23 04:00:00,guayabal,6.198445081173228,-75.58953912257898,SABADO,3,23,4
2019-04-16 05:00:00,campoamor,6.210402263817017,-75.58788497708348,MARTES,4,16,5
2019-01-29 08:00:00,caribe,6.269725390111702,-75.5715799183049,MARTES,1,29,8
2019-03-05 01:00:00,barriocaicedo,6.240085981764783,-75.5512668705447,MARTES,3,5,1
2019-06-02 06:00:00,castilla,6.286416916660674,-75.57033827144197,DOMINGO,6,2,6
2019-06-29 05:00:00,universidaddeantioquia,6.264876642113923,-75.56993573579246,SABADO,6,29,5
2019-04-23 09:00:00,altosdelpoblado,6.21567492407742,-75.55216735446307,MARTES,4,23,9
2019-03-30 08:00:00,sanpedro,6.266729667994965,-75.55989201796932,SABADO,3,30,8
2019-02-04 11:00:00,altamira,6.282432087897201,-75.58174572685398,LUNES,2,4,11
2019-04-12 06:00:00,sanjavierno1,6.256242112427981,-75.61564214486691,VIERNES,4,12,6
2019-01-11 08:00:00,lopezdemesa,6.2844379031357525,-75.58421079956214,VIERNES,1,11,8
2019-04-29 03:00:00,campoalegre,6.253419257749188,-75.60926420004371,LUNES,4,29,3
2019-03-16 01:00:00,pedregal,6.298325783122801,-75.57429861402545,SABADO,3,16,1
2019-03-08 11:00:00,laureles,6.246942290628923,-75.59381759522907,VIERNES,3,8,11
2019-03-14 08:00:00,laesperanza,6.293091634017781,-75.57795773912359,JUEVES,3,14,8
2019-03-22 08:00:00,cabecerasanantoniodeprado,6.184262199718781,-75.64270092424279,VIERNES,3,22,8
2019-02-12 07:00:00,castilla,6.29327791583057,-75.56985026613084,MARTES,2,12,7
2019-04-04 09:00:00,lalibertad,6.24008103111478,-75.5436989233288,JUEVES,4,4,9
2019-01-09 11:00:00,corazondejesus,6.251095563389438,-75.57829349508314,MIERCOLES,1,9,11
2019-02-25 05:00:00,lahondonada,6.204318306152498,-75.60328264279262,LUNES,2,25,5
2019-06-10 01:00:00,boston,6.249283715689574,-75.55869142747498,LUNES,6,10,1
2019-04-22 08:00:00,villanueva,6.253734465603317,-75.56580517698076,LUNES,4,22,8
2019-05-10 09:00:00,castilla,6.29201163835787,-75.57476416894401,VIERNES,5,10,9
2019-06-09 09:00:00,elpomar,6.268173699704639,-75.5537843799585,DOMINGO,6,9,9
2019-01-27 00:00:00,sanlucas,6.177930826603695,-75.56123888432366,DOMINGO,1,27,0
2019-06-15 07:00:00,prado,6.257992346396994,-75.5638097333303,SABADO,6,15,7
2019-04-14 02:00:00,castilla,6.288635687577026,-75.57284967218074,DOMINGO,4,14,2
2019-06-13 01:00:00,naranjal,6.250500013452693,-75.58027643515534,JUEVES,6,13,1
2019-01-19 04:00:00,miraflores,6.237836520147901,-75.55082506789051,SABADO,1,19,4
2019-02-01 10:00:00,areadeexpansionpajarito,6.276985777228414,-75.61806765263773,VIERNES,2,1,10
2019-02-03 05:00:00,tenche,6.231784533967401,-75.58272050450174,DOMINGO,2,3,5
2019-06-18 09:00:00,prado,6.258097755054351,-75.56274781720418,MARTES,6,18,9
2019-01-27 07:00:00,larosa,6.289919476953973,-75.56057773836868,DOMINGO,1,27,7
2019-06-06 06:00:00,castropol,6.220594538545037,-75.56619294312047,JUEVES,6,6,6
2019-06-06 07:00:00,barriocolon,6.24310115303864,-75.56619543801818,JUEVES,6,6,7
2019-04-01 10:00:00,lorena,6.245601401350234,-75.59989543203774,LUNES,4,1,10
2019-06-25 02:00:00,sanjavierno1,6.255807217057166,-75.61886605256986,MARTES,6,25,2
2019-03-22 05:00:00,lasesmeraldas,6.278956184219452,-75.5540242985064,VIERNES,3,22,5
2019-01-03 09:00:00,kennedy,6.289241644871871,-75.5816548728665,JUEVES,1,3,9
2019-03-04 05:00:00,boston,6.249539308858727,-75.56061158728573,LUNES,3,4,5
2019-06-23 07:00:00,pablovi,6.303783641190559,-75.55277013589945,DOMINGO,6,23,7
2019-01-21 02:00:00,palermo,6.284533905040762,-75.56509237236894,LUNES,1,21,2
2019-02-12 07:00:00,elpoblado,6.2089700297231225,-75.56612200017848,MARTES,2,12,7
2019-02-18 07:00:00,lacandelaria,6.247000927893795,-75.56883906930588,LUNES,2,18,7
2019-04-11 05:00:00,eldiamanteno2,6.183758739910619,-75.57130331623166,JUEVES,4,11,5
2019-04-03 02:00:00,barriodejesus,6.229058462144646,-75.53335145040195,MIERCOLES,4,3,2
2019-03-06 08:00:00,sandiego,6.2312154421467225,-75.56995185516979,MIERCOLES,3,6,8
2019-02-23 03:00:00,elrincon,6.214073934208324,-75.60122076284141,SABADO,2,23,3
2019-06-30 08:00:00,pajarito,6.282482975143631,-75.60757450486209,DOMINGO,6,30,8
2019-03-05 10:00:00,santamariadelosangeles,6.1931871830893215,-75.58160249685281,MARTES,3,5,10
2019-04-03 04:00:00,prado,6.259483541706286,-75.5591206282844,MIERCOLES,4,3,4
2019-01-11 03:00:00,perpetuosocorro,6.238924621972588,-75.5754756964734,VIERNES,1,11,3
2019-02-14 03:00:00,caribe,6.274723757017737,-75.57295173461765,JUEVES,2,14,3
2019-04-16 02:00:00,sandiego,6.236301260629617,-75.56862849382473,MARTES,4,16,2
2019-03-29 03:00:00,lapalma,6.229400634888205,-75.60211202726012,VIERNES,3,29,3
2019-04-09 07:00:00,corazondejesus,6.247087306475959,-75.57761609026629,MARTES,4,9,7
2019-06-11 11:00:00,docedeoctubreno1,6.3074666804598865,-75.57896527015806,MARTES,6,11,11
2019-05-04 06:00:00,santamariadelosangeles,6.1931871830893215,-75.58160249685281,SABADO,5,4,6
2019-06-13 06:00:00,barriocolombia,6.2258991916496305,-75.57595884226373,JUEVES,6,13,6
2019-06-15 07:00:00,fatima,6.231829102001321,-75.58276450186106,SABADO,6,15,7
2019-06-19 10:00:00,sandiego,6.238694360761132,-75.5690277309355,MIERCOLES,6,19,10
2019-06-23 09:00:00,caribe,6.272919338682972,-75.5747583881445,DOMINGO,6,23,9
2019-05-09 00:00:00,santaines,6.273985879753562,-75.54631312646512,JUEVES,5,9,0
2019-01-03 05:00:00,carloserestrepo,6.255763646791693,-75.58028237110413,JUEVES,1,3,5
2019-04-17 08:00:00,bombonano1,6.2429910403232824,-75.56367172071482,MIERCOLES,4,17,8
2019-03-16 08:00:00,caribe,6.274723757017737,-75.57295173461765,SABADO,3,16,8
2019-02-16 09:00:00,toscana,6.306663851089898,-75.55819073342252,SABADO,2,16,9
2019-05-14 03:00:00,naranjal,6.250500013452693,-75.58027643515534,MARTES,5,14,3
2019-01-30 04:00:00,miraflores,6.237237250888102,-75.5517393397303,MIERCOLES,1,30,4
2019-03-12 09:00:00,campovaldesno1,6.271780290063903,-75.5582623735169,MARTES,3,12,9
2019-04-16 08:00:00,cabecerasanantoniodeprado,6.181961026402996,-75.64029152194666,MARTES,4,16,8
2019-01-31 06:00:00,sanbenito,6.252071590626464,-75.57297099164796,JUEVES,1,31,6
2019-06-14 07:00:00,universidadnacional,6.259798697647795,-75.57967491667209,VIERNES,6,14,7
2019-04-04 01:00:00,universidadnacional,6.263057295973287,-75.57322566493885,JUEVES,4,4,1
2019-05-15 03:00:00,calasanz,6.265217413917288,-75.59708380541709,MIERCOLES,5,15,3
2019-05-08 08:00:00,santafe,6.217028719569185,-75.57821665583424,MIERCOLES,5,8,8
2019-02-26 03:00:00,guayaquil,6.2458038208540305,-75.57366780102316,MARTES,2,26,3
2019-06-05 04:00:00,cabecerasanantoniodeprado,6.17466916602128,-75.64337041007514,MIERCOLES,6,5,4
2019-02-16 11:00:00,campoamor,6.215081561928085,-75.58206860649078,SABADO,2,16,11
2019-02-06 06:00:00,barriocolombia,6.22609720348813,-75.5746672613789,MIERCOLES,2,6,6
2019-06-01 03:00:00,corazondejesus,6.249713711690138,-75.57889731670835,SABADO,6,1,3
2019-04-09 05:00:00,belen,6.231279435271461,-75.60066544735467,MARTES,4,9,5
2019-04-20 05:00:00,lacandelaria,6.246209717177867,-75.56680390601738,SABADO,4,20,5
2019-04-04 04:00:00,cordoba,6.279933937055813,-75.57852886695663,JUEVES,4,4,4
2019-05-27 11:00:00,belen,6.231171580912863,-75.60068811550293,LUNES,5,27,11
2019-04-09 00:00:00,bellohorizonte,6.2823240944614565,-75.58985682604009,MARTES,4,9,0
2019-05-29 06:00:00,caribe,6.265263723590538,-75.5725508131082,MIERCOLES,5,29,6
2019-03-28 04:00:00,santateresita,6.242168813701088,-75.60961558749027,JUEVES,3,28,4
2019-03-28 01:00:00,elvelodromo,6.251388770645144,-75.5967038758101,JUEVES,3,28,1
2019-03-28 06:00:00,elestadio,6.259260481122237,-75.59199998343142,JUEVES,3,28,6
2019-03-15 04:00:00,lapradera,6.260591204084403,-75.60866400752435,VIERNES,3,15,4
2019-05-09 00:00:00,lagloria,6.224158248136673,-75.59942867263693,JUEVES,5,9,0
2019-03-04 03:00:00,laflorida,6.20220812002483,-75.56550174082392,LUNES,3,4,3
2019-04-06 03:00:00,barriocolon,6.241429092330722,-75.57024421022123,SABADO,4,6,3
2019-06-01 09:00:00,lasalle,6.282105091459452,-75.54533227897083,SABADO,6,1,9
2019-04-01 01:00:00,sanpedro,6.267070237333294,-75.5618311239935,LUNES,4,1,1
2019-05-03 05:00:00,mariacanocarambolas,6.282006534644372,-75.54060141882162,VIERNES,5,3,5
2019-06-18 06:00:00,boston,6.251443051910108,-75.56069134551461,MARTES,6,18,6
2019-02-11 07:00:00,perpetuosocorro,6.231052288311585,-75.57452624132841,LUNES,2,11,7
2019-04-17 06:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,MIERCOLES,4,17,6
2019-01-17 00:00:00,villanueva,6.252117939728272,-75.56470704235812,JUEVES,1,17,0
2019-04-06 00:00:00,cristorey,6.205111367661304,-75.58210161729963,SABADO,4,6,0
2019-03-16 09:00:00,laalpujarra,6.243399387295997,-75.57530865260728,SABADO,3,16,9
2019-05-09 01:00:00,alfonsolopez,6.283651386276603,-75.57823605077981,JUEVES,5,9,1
2019-03-18 07:00:00,juanpabloii,6.23011147778826,-75.52882913431438,LUNES,3,18,7
2019-06-10 05:00:00,manriquecentralno1,6.269489349020164,-75.55865197880149,LUNES,6,10,5
2019-04-04 06:00:00,terminaldetransporte,6.2762993238647775,-75.57336410801786,JUEVES,4,4,6
2019-01-25 05:00:00,santafe,6.224187350452278,-75.57722075551004,VIERNES,1,25,5
2019-03-25 02:00:00,lacolina,6.205262719691222,-75.58870274692467,LUNES,3,25,2
2019-02-04 06:00:00,altamira,6.280049299060592,-75.58414956187954,LUNES,2,4,6
2019-04-04 10:00:00,boyaca,6.306063243892566,-75.56398482961491,JUEVES,4,4,10
2019-02-10 09:00:00,terminaldetransporte,6.276112945717016,-75.57067281385356,DOMINGO,2,10,9
2019-03-17 05:00:00,lasgranjas,6.276975571679947,-75.55282171313456,DOMINGO,3,17,5
2019-04-01 05:00:00,moravia,6.275771410568648,-75.56922931838679,LUNES,4,1,5
2019-02-18 05:00:00,guayaquil,6.245047707411058,-75.5715045294298,LUNES,2,18,5
2019-02-08 05:00:00,losconquistadores,6.242419322557467,-75.58672303116404,VIERNES,2,8,5
2019-05-24 10:00:00,centroadministrativo,6.242483406514541,-75.5753211017513,VIERNES,5,24,10
2019-02-04 10:00:00,lafloresta,6.257133494746274,-75.60022604803407,LUNES,2,4,10
2019-02-15 10:00:00,suramericana,6.255576300217108,-75.58121436086016,VIERNES,2,15,10
2019-01-23 08:00:00,rosales,6.2324170189251396,-75.58917500496602,MIERCOLES,1,23,8
2019-03-06 06:00:00,elpoblado,6.210472803948589,-75.56999601205102,MIERCOLES,3,6,6
2019-04-16 06:00:00,universidadnacional,6.2610856439136775,-75.57416676356398,MARTES,4,16,6
2019-01-23 07:00:00,lopezdemesa,6.2844379031357525,-75.58421079956214,MIERCOLES,1,23,7
2019-01-18 07:00:00,estacionvilla,6.256290832400763,-75.56779701227819,VIERNES,1,18,7
