TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-04-06 16:00:00,campoamor,6.21527176,-75.58237576,SABADO,4,6,16
2019-01-23 10:00:00,prado,6.25802081,-75.56095853,MIERCOLES,1,23,10
2019-05-05 17:00:00,santaines,6.27162005,-75.54818331,DOMINGO,5,5,17
2019-01-20 20:00:00,laflorida,6.20639558,-75.56426342,DOMINGO,1,20,20
2019-04-14 15:00:00,bcerroelvolador,6.26226723,-75.58424901,DOMINGO,4,14,15
2019-04-05 08:00:00,lacandelaria,6.25003122,-75.56645086,VIERNES,4,5,8
2019-06-04 17:00:00,sanisidro,6.28602566,-75.56085397,MARTES,6,4,17
2019-04-02 06:00:00,sandiego,6.23786345,-75.56934591,MARTES,4,2,6
2019-01-26 11:00:00,carloserestrepo,6.25492186,-75.57812302,SABADO,1,26,11
2019-06-13 17:00:00,campoamor,6.21470695,-75.58136224,JUEVES,6,13,17
2019-04-22 18:00:00,sanbernardo,6.22844076,-75.59265959999999,LUNES,4,22,18
2019-04-08 14:00:00,robledo,6.27497906,-75.59520526,LUNES,4,8,14
2019-02-12 06:00:00,elestadio,6.258848,-75.59767572,MARTES,2,12,6
2019-03-06 17:00:00,lagloria,6.22174119,-75.59941912,MIERCOLES,3,6,17
2019-05-13 08:00:00,losmangos,6.25140091,-75.54222803,LUNES,5,13,8
2019-02-24 10:00:00,losalcazares,6.25969353,-75.60464628,DOMINGO,2,24,10
2019-01-24 12:00:00,cordoba,6.27890272,-75.57727742,JUEVES,1,24,12
2019-06-24 16:00:00,cristorey,6.20381594,-75.58264847,LUNES,6,24,16
2019-04-06 02:00:00,cataluña,6.23219269,-75.55262173,SABADO,4,6,2
2019-01-21 13:00:00,altamira,6.28407547,-75.58415007,LUNES,1,21,13
2019-04-08 17:00:00,eltesoro,6.20225804,-75.55616936,LUNES,4,8,17
2019-04-22 19:00:00,alejandroechavarria,6.23247825,-75.54121793,LUNES,4,22,19
2019-02-14 17:00:00,trinidad,6.22590212,-75.57831174,JUEVES,2,14,17
2019-05-17 06:00:00,santafe,6.2191614,-75.58039522,VIERNES,5,17,6
2019-02-03 14:00:00,prado,6.25703378,-75.56245294,DOMINGO,2,3,14
2019-05-20 11:00:00,lacandelaria,6.25003122,-75.56645086,LUNES,5,20,11
2019-01-26 20:00:00,buenosaires,6.24082521,-75.55463408,SABADO,1,26,20
2019-06-05 07:00:00,naranjal,6.25050001,-75.58027644,MIERCOLES,6,5,7
2019-04-15 15:00:00,belen,6.23080399,-75.59660714,LUNES,4,15,15
2019-03-20 12:00:00,elchagualo,6.2617227,-75.56927266,MIERCOLES,3,20,12
2019-06-22 14:00:00,facultaddeminasunacional,6.27338915,-75.59302128,SABADO,6,22,14
2019-03-13 16:00:00,elchagualo,6.25826957,-75.57181765,MIERCOLES,3,13,16
2019-05-23 08:00:00,perpetuosocorro,6.23362006,-75.57418399,JUEVES,5,23,8
2019-01-22 14:00:00,sandiego,6.23121544,-75.56995186,MARTES,1,22,14
2019-03-31 20:00:00,cucaracho,6.27985621,-75.60357925,DOMINGO,3,31,20
2019-02-25 17:00:00,villacarlota,6.22291205,-75.57524013,LUNES,2,25,17
2019-06-20 06:00:00,sevilla,6.26428325,-75.56634402,JUEVES,6,20,6
2019-01-17 16:00:00,santafe,6.22535006,-75.57668028,JUEVES,1,17,16
2019-06-22 12:00:00,perpetuosocorro,6.23782967,-75.57403039,SABADO,6,22,12
2019-02-09 13:00:00,elprogreso,6.27547266,-75.57365023,SABADO,2,9,13
2019-04-12 19:00:00,santafe,6.224750900000001,-75.57867587,VIERNES,4,12,19
2019-06-24 15:00:00,blanquizal,6.27575045,-75.6064175,LUNES,6,24,15
2019-02-01 17:00:00,campovaldesno1,6.27586375,-75.55642952,VIERNES,2,1,17
2019-02-16 14:00:00,elnogal-losalmendros,6.23920643,-75.59068592,SABADO,2,16,14
2019-01-12 15:00:00,belen,6.23372001,-75.59630079,SABADO,1,12,15
2019-02-24 06:00:00,pajarito,6.28120355,-75.60552077,DOMINGO,2,24,6
2019-02-14 05:00:00,sanisidro,6.28601823,-75.55967689,JUEVES,2,14,5
2019-04-13 14:00:00,sanbenito,6.25255484,-75.57060344,SABADO,4,13,14
2019-03-15 07:00:00,callenueva,6.23839507,-75.57305796,VIERNES,3,15,7
2019-06-29 19:00:00,rosales,6.23171619,-75.58727195,SABADO,6,29,19
2019-03-04 17:00:00,sangerman,6.26853659,-75.59113377,LUNES,3,4,17
2019-02-27 23:00:00,barriocaicedo,6.24008598,-75.55126687,MIERCOLES,2,27,23
2019-04-25 08:00:00,campoamor,6.20907932,-75.5789621,JUEVES,4,25,8
2019-05-24 15:00:00,lamilagrosa,6.23360974,-75.55481138,VIERNES,5,24,15
2019-03-30 16:00:00,campovaldesno1,6.27079154,-75.55842908,SABADO,3,30,16
2019-02-14 19:00:00,laslomasno2,6.20891213,-75.55850743,JUEVES,2,14,19
2019-02-20 16:00:00,campoamor,6.21463696,-75.57856358,MIERCOLES,2,20,16
2019-01-03 10:00:00,laamerica,6.25206179,-75.60413517,JUEVES,1,3,10
2019-02-11 17:00:00,oleoducto,6.28366228,-75.57102092,LUNES,2,11,17
2019-06-02 00:00:00,tenche,6.23178453,-75.58272051,DOMINGO,6,2,0
2019-06-24 18:00:00,boyaca,6.30189839,-75.56527842,LUNES,6,24,18
2019-02-19 07:00:00,boston,6.24735313,-75.55974214,MARTES,2,19,7
2019-05-02 06:00:00,belen,6.231496599999999,-75.59622983,JUEVES,5,2,6
2019-04-15 19:00:00,suburbanoelllano,6.2933296,-75.64750047,LUNES,4,15,19
2019-05-18 09:00:00,sandiego,6.23121544,-75.56995186,SABADO,5,18,9
2019-03-01 11:00:00,tejelo,6.30787142,-75.56821247,VIERNES,3,1,11
2019-03-17 12:00:00,villaflora,6.277199700000001,-75.58942029,DOMINGO,3,17,12
2019-06-16 10:00:00,barriocolon,6.241135099999999,-75.56959591,DOMINGO,6,16,10
2019-06-21 17:00:00,asomaderano2,6.2180718,-75.56469179,VIERNES,6,21,17
2019-04-17 10:00:00,castilla,6.28641692,-75.57033827,MIERCOLES,4,17,10
2019-06-30 14:00:00,barriocolon,6.23755253,-75.57098,DOMINGO,6,30,14
2019-04-30 13:00:00,prado,6.25863305,-75.56537569,MARTES,4,30,13
2019-04-11 00:00:00,yolombo,6.29673774,-75.60728392,JUEVES,4,11,0
2019-05-25 13:00:00,areadeexpansionpajarito,6.28036646,-75.61810106,SABADO,5,25,13
2019-03-12 11:00:00,losconquistadores,6.23949704,-75.58306244,MARTES,3,12,11
2019-01-01 00:00:00,lasgranjas,6.27819969,-75.54518986,MARTES,1,1,0
2019-04-14 14:00:00,caribe,6.27042003,-75.57384520000001,DOMINGO,4,14,14
2019-02-17 11:00:00,eldiamante,6.28305036,-75.58690433,DOMINGO,2,17,11
2019-05-25 15:00:00,alejandroechavarria,6.2341132,-75.54274263,SABADO,5,25,15
2019-05-16 07:00:00,elchagualo,6.25889427,-75.57176481,JUEVES,5,16,7
2019-05-16 17:00:00,versallesno1,6.26180691,-75.54360572,JUEVES,5,16,17
2019-06-03 08:00:00,buenosaires,6.23878443,-75.55582212,LUNES,6,3,8
2019-04-13 05:00:00,belen,6.23365124,-75.59722037,SABADO,4,13,5
2019-04-26 10:00:00,laspalmas,6.20448207,-75.54785499,VIERNES,4,26,10
2019-01-11 13:00:00,sanjavierno1,6.25585816,-75.61379835,VIERNES,1,11,13
2019-05-08 11:00:00,loscolores,6.26947296,-75.59529962,MIERCOLES,5,8,11
2019-01-17 06:00:00,barriocolon,6.24360886,-75.56764517,JUEVES,1,17,6
2019-01-14 09:00:00,bosquesdesanpablo,6.27357429,-75.57994906,LUNES,1,14,9
2019-02-03 12:00:00,loscolores,6.26384564,-75.59663344,DOMINGO,2,3,12
2019-03-03 16:00:00,caribe,6.26526372,-75.57255081,DOMINGO,3,3,16
2019-06-20 15:00:00,villahermosa,6.25680294,-75.54954871,JUEVES,6,20,15
2019-06-27 15:00:00,terminaldetransporte,6.27637039,-75.57280476,JUEVES,6,27,15
2019-03-05 14:00:00,laaguacatala,6.19732993,-75.58008871,MARTES,3,5,14
2019-01-24 16:00:00,sucre,6.24537239,-75.55496664,JUEVES,1,24,16
2019-02-26 14:00:00,suburbanolaloma,6.27392064,-75.63414916,MARTES,2,26,14
2019-03-14 20:00:00,cabecerasanantoniodeprado,6.17321905,-75.64356784,JUEVES,3,14,20
2019-02-12 08:00:00,boston,6.24955459,-75.56067438,MARTES,2,12,8
2019-01-07 08:00:00,oriente,6.27406256,-75.54429439,LUNES,1,7,8
2019-03-07 13:00:00,losnaranjos,6.19664312,-75.5576681,JUEVES,3,7,13
2019-06-19 18:00:00,cabecerasanantoniodeprado,6.17280816,-75.64350202,MIERCOLES,6,19,18
2019-05-13 17:00:00,perpetuosocorro,6.23188365,-75.5744314,LUNES,5,13,17
2019-03-06 06:00:00,miranda,6.27249968,-75.56235439,MIERCOLES,3,6,6
2019-03-04 22:00:00,villadelsocorro,6.29482955,-75.55505452,LUNES,3,4,22
2019-05-21 20:00:00,castropol,6.22357887,-75.5691755,MARTES,5,21,20
2019-06-12 11:00:00,guayaquil,6.24912508,-75.57519873,MIERCOLES,6,12,11
2019-03-23 04:00:00,guayabal,6.19844508,-75.58953912,SABADO,3,23,4
2019-04-16 17:00:00,campoamor,6.21040226,-75.58788498,MARTES,4,16,17
2019-01-29 08:00:00,caribe,6.26972539,-75.57157992,MARTES,1,29,8
2019-03-05 13:00:00,barriocaicedo,6.24008598,-75.55126687,MARTES,3,5,13
2019-06-02 06:00:00,castilla,6.28641692,-75.57033827,DOMINGO,6,2,6
2019-06-29 17:00:00,universidaddeantioquia,6.26487664,-75.56993574,SABADO,6,29,17
2019-04-23 21:00:00,altosdelpoblado,6.21567492,-75.55216735,MARTES,4,23,21
2019-03-30 20:00:00,sanpedro,6.26672967,-75.55989202,SABADO,3,30,20
2019-02-04 11:00:00,altamira,6.28243209,-75.58174573,LUNES,2,4,11
2019-04-12 18:00:00,sanjavierno1,6.25624211,-75.61564215,VIERNES,4,12,18
2019-01-11 20:00:00,lopezdemesa,6.2844379,-75.5842108,VIERNES,1,11,20
2019-04-29 15:00:00,campoalegre,6.25341926,-75.6092642,LUNES,4,29,15
2019-03-16 13:00:00,pedregal,6.29832578,-75.57429861,SABADO,3,16,13
2019-03-08 11:00:00,laureles,6.24694229,-75.5938176,VIERNES,3,8,11
2019-03-14 20:00:00,laesperanza,6.29309163,-75.57795774,JUEVES,3,14,20
2019-03-22 08:00:00,cabecerasanantoniodeprado,6.1842622,-75.64270092,VIERNES,3,22,8
2019-02-12 07:00:00,castilla,6.29327792,-75.56985027,MARTES,2,12,7
2019-04-04 09:00:00,lalibertad,6.24008103,-75.54369892,JUEVES,4,4,9
2019-01-09 23:00:00,corazondejesus,6.25109556,-75.5782935,MIERCOLES,1,9,23
2019-02-25 17:00:00,lahondonada,6.20431831,-75.60328264,LUNES,2,25,17
2019-06-10 13:00:00,boston,6.24928372,-75.55869143,LUNES,6,10,13
2019-04-22 08:00:00,villanueva,6.25373447,-75.56580518,LUNES,4,22,8
2019-05-10 21:00:00,castilla,6.29201164,-75.57476417,VIERNES,5,10,21
2019-06-09 21:00:00,elpomar,6.2681737,-75.55378438,DOMINGO,6,9,21
2019-01-27 12:00:00,sanlucas,6.17793083,-75.56123888,DOMINGO,1,27,12
2019-06-15 07:00:00,prado,6.25799235,-75.56380973,SABADO,6,15,7
2019-04-14 02:00:00,castilla,6.28863569,-75.57284967,DOMINGO,4,14,2
2019-06-13 13:00:00,naranjal,6.25050001,-75.58027644,JUEVES,6,13,13
2019-01-19 16:00:00,miraflores,6.23783652,-75.55082507,SABADO,1,19,16
2019-02-01 10:00:00,areadeexpansionpajarito,6.27698578,-75.61806765,VIERNES,2,1,10
2019-02-03 17:00:00,tenche,6.23178453,-75.58272051,DOMINGO,2,3,17
2019-06-18 21:00:00,prado,6.25809775,-75.56274782,MARTES,6,18,21
2019-01-27 19:00:00,larosa,6.28991948,-75.56057774,DOMINGO,1,27,19
2019-06-06 18:00:00,castropol,6.22059454,-75.56619294,JUEVES,6,6,18
2019-06-06 19:00:00,barriocolon,6.24310115,-75.56619544,JUEVES,6,6,19
2019-04-01 10:00:00,lorena,6.2456014,-75.59989543,LUNES,4,1,10
2019-06-25 14:00:00,sanjavierno1,6.25580722,-75.61886605,MARTES,6,25,14
2019-03-22 05:00:00,lasesmeraldas,6.27895618,-75.5540243,VIERNES,3,22,5
2019-01-03 21:00:00,kennedy,6.28924165,-75.58165487,JUEVES,1,3,21
2019-03-04 17:00:00,boston,6.24953931,-75.56061159,LUNES,3,4,17
2019-06-23 07:00:00,pablovi,6.30378364,-75.55277014,DOMINGO,6,23,7
2019-01-21 14:00:00,palermo,6.2845339000000005,-75.56509237,LUNES,1,21,14
2019-02-12 07:00:00,elpoblado,6.20897003,-75.566122,MARTES,2,12,7
2019-02-18 19:00:00,lacandelaria,6.24700093,-75.56883907,LUNES,2,18,19
2019-04-11 17:00:00,eldiamanteno2,6.18375874,-75.57130332,JUEVES,4,11,17
2019-04-03 14:00:00,barriodejesus,6.22905846,-75.53335145,MIERCOLES,4,3,14
2019-03-06 08:00:00,sandiego,6.23121544,-75.56995186,MIERCOLES,3,6,8
2019-02-23 15:00:00,elrincon,6.21407393,-75.60122076,SABADO,2,23,15
2019-06-30 08:00:00,pajarito,6.28248297,-75.60757451,DOMINGO,6,30,8
2019-03-05 10:00:00,santamariadelosangeles,6.19318718,-75.5816025,MARTES,3,5,10
2019-04-03 16:00:00,prado,6.25948354,-75.55912063,MIERCOLES,4,3,16
2019-01-11 15:00:00,perpetuosocorro,6.23892462,-75.5754757,VIERNES,1,11,15
2019-02-14 15:00:00,caribe,6.27472376,-75.57295174,JUEVES,2,14,15
2019-04-16 14:00:00,sandiego,6.23630126,-75.56862849,MARTES,4,16,14
2019-03-29 15:00:00,lapalma,6.22940063,-75.60211203,VIERNES,3,29,15
2019-04-09 07:00:00,corazondejesus,6.24708731,-75.57761609,MARTES,4,9,7
2019-06-11 23:00:00,docedeoctubreno1,6.30746668,-75.57896527,MARTES,6,11,23
2019-05-04 06:00:00,santamariadelosangeles,6.19318718,-75.5816025,SABADO,5,4,6
2019-06-13 18:00:00,barriocolombia,6.22589919,-75.57595884,JUEVES,6,13,18
2019-06-15 07:00:00,fatima,6.2318291,-75.5827645,SABADO,6,15,7
2019-06-19 10:00:00,sandiego,6.23869436,-75.56902773,MIERCOLES,6,19,10
2019-06-23 09:00:00,caribe,6.27291934,-75.57475839,DOMINGO,6,23,9
2019-05-09 12:00:00,santaines,6.27398588,-75.54631313,JUEVES,5,9,12
2019-01-03 05:00:00,carloserestrepo,6.25576365,-75.58028237,JUEVES,1,3,5
2019-04-17 08:00:00,bombonano1,6.24299104,-75.56367172,MIERCOLES,4,17,8
2019-03-16 08:00:00,caribe,6.27472376,-75.57295174,SABADO,3,16,8
2019-02-16 21:00:00,toscana,6.30666385,-75.55819073,SABADO,2,16,21
2019-05-14 15:00:00,naranjal,6.25050001,-75.58027644,MARTES,5,14,15
2019-01-30 16:00:00,miraflores,6.23723725,-75.55173934,MIERCOLES,1,30,16
2019-03-12 21:00:00,campovaldesno1,6.27178029,-75.55826237,MARTES,3,12,21
2019-04-16 08:00:00,cabecerasanantoniodeprado,6.18196103,-75.64029152,MARTES,4,16,8
2019-01-31 18:00:00,sanbenito,6.25207159,-75.57297099,JUEVES,1,31,18
2019-06-14 07:00:00,universidadnacional,6.2597987,-75.57967492,VIERNES,6,14,7
2019-04-04 13:00:00,universidadnacional,6.2630573,-75.57322567,JUEVES,4,4,13
2019-05-15 15:00:00,calasanz,6.26521741,-75.59708381,MIERCOLES,5,15,15
2019-05-08 08:00:00,santafe,6.21702872,-75.57821666,MIERCOLES,5,8,8
2019-02-26 15:00:00,guayaquil,6.24580382,-75.5736678,MARTES,2,26,15
2019-06-05 16:00:00,cabecerasanantoniodeprado,6.17466917,-75.64337041,MIERCOLES,6,5,16
2019-02-16 11:00:00,campoamor,6.21508156,-75.58206861,SABADO,2,16,11
2019-02-06 06:00:00,barriocolombia,6.2260972,-75.57466726,MIERCOLES,2,6,6
2019-06-01 15:00:00,corazondejesus,6.24971371,-75.57889732,SABADO,6,1,15
2019-04-09 05:00:00,belen,6.23127943,-75.60066545,MARTES,4,9,5
2019-04-20 17:00:00,lacandelaria,6.24620972,-75.56680391,SABADO,4,20,17
2019-04-04 16:00:00,cordoba,6.27993394,-75.57852887,JUEVES,4,4,16
2019-05-27 11:00:00,belen,6.23117158,-75.60068812,LUNES,5,27,11
2019-04-09 12:00:00,bellohorizonte,6.28232409,-75.58985683,MARTES,4,9,12
2019-05-29 06:00:00,caribe,6.26526372,-75.57255081,MIERCOLES,5,29,6
2019-03-28 16:00:00,santateresita,6.24216881,-75.60961559,JUEVES,3,28,16
2019-03-28 13:00:00,elvelodromo,6.25138877,-75.59670388,JUEVES,3,28,13
2019-03-28 18:00:00,elestadio,6.25926048,-75.59199998,JUEVES,3,28,18
2019-03-15 16:00:00,lapradera,6.2605912,-75.60866401,VIERNES,3,15,16
2019-05-09 12:00:00,lagloria,6.22415825,-75.59942867,JUEVES,5,9,12
2019-03-04 15:00:00,laflorida,6.20220812,-75.56550174,LUNES,3,4,15
2019-04-06 15:00:00,barriocolon,6.24142909,-75.57024421,SABADO,4,6,15
2019-06-01 21:00:00,lasalle,6.28210509,-75.54533228,SABADO,6,1,21
2019-04-01 13:00:00,sanpedro,6.26707024,-75.56183112,LUNES,4,1,13
2019-05-03 05:00:00,mariacanocarambolas,6.28200653,-75.54060142,VIERNES,5,3,5
2019-06-18 18:00:00,boston,6.25144305,-75.56069135,MARTES,6,18,18
2019-02-11 07:00:00,perpetuosocorro,6.23105229,-75.57452624,LUNES,2,11,7
2019-04-17 06:00:00,perpetuosocorro,6.23188365,-75.5744314,MIERCOLES,4,17,6
2019-01-17 12:00:00,villanueva,6.25211794,-75.56470704,JUEVES,1,17,12
2019-04-06 12:00:00,cristorey,6.20511137,-75.58210162,SABADO,4,6,12
2019-03-16 09:00:00,laalpujarra,6.24339939,-75.57530865,SABADO,3,16,9
2019-05-09 13:00:00,alfonsolopez,6.28365139,-75.57823605,JUEVES,5,9,13
2019-03-18 19:00:00,juanpabloii,6.23011148,-75.52882913,LUNES,3,18,19
2019-06-10 05:00:00,manriquecentralno1,6.26948935,-75.55865198,LUNES,6,10,5
2019-04-04 18:00:00,terminaldetransporte,6.27629932,-75.57336411,JUEVES,4,4,18
2019-01-25 17:00:00,santafe,6.22418735,-75.57722076,VIERNES,1,25,17
2019-03-25 14:00:00,lacolina,6.20526272,-75.58870275,LUNES,3,25,14
2019-02-04 06:00:00,altamira,6.280049299999999,-75.58414956,LUNES,2,4,6
2019-04-04 22:00:00,boyaca,6.30606324,-75.56398483,JUEVES,4,4,22
2019-02-10 09:00:00,terminaldetransporte,6.27611295,-75.57067281,DOMINGO,2,10,9
2019-03-17 17:00:00,lasgranjas,6.27697557,-75.55282171,DOMINGO,3,17,17
2019-04-01 05:00:00,moravia,6.27577141,-75.56922932,LUNES,4,1,5
2019-02-18 05:00:00,guayaquil,6.24504771,-75.57150453,LUNES,2,18,5
2019-02-08 17:00:00,losconquistadores,6.24241932,-75.58672303,VIERNES,2,8,17
2019-05-24 10:00:00,centroadministrativo,6.24248341,-75.5753211,VIERNES,5,24,10
2019-02-04 10:00:00,lafloresta,6.2571335,-75.60022605,LUNES,2,4,10
2019-02-15 22:00:00,suramericana,6.2555762999999995,-75.58121436,VIERNES,2,15,22
2019-01-23 08:00:00,rosales,6.23241702,-75.58917501,MIERCOLES,1,23,8
2019-03-06 18:00:00,elpoblado,6.2104728,-75.56999601,MIERCOLES,3,6,18
2019-04-16 18:00:00,universidadnacional,6.26108564,-75.57416676,MARTES,4,16,18
2019-01-23 07:00:00,lopezdemesa,6.2844379,-75.5842108,MIERCOLES,1,23,7
2019-01-18 07:00:00,estacionvilla,6.25629083,-75.56779701,VIERNES,1,18,7
2019-05-18 13:00:00,guayaquil,6.24922856,-75.57218939,SABADO,5,18,13
2019-06-30 20:00:00,naranjal,6.24804805,-75.58046807,DOMINGO,6,30,20
2019-02-06 19:00:00,villahermosa,6.2578317000000006,-75.55101679,MIERCOLES,2,6,19
2019-01-20 14:00:00,losnaranjos,6.19861815,-75.56531131,DOMINGO,1,20,14
2019-01-31 05:00:00,terminaldetransporte,6.27629932,-75.57336411,JUEVES,1,31,5
2019-01-21 20:00:00,sevilla,6.26767704,-75.56672764,LUNES,1,21,20
2019-06-11 12:00:00,villanueva,6.25133847,-75.56345912,MARTES,6,11,12
2019-02-02 20:00:00,franciscoantoniozea,6.28440365,-75.57341329999998,SABADO,2,2,20
2019-01-26 20:00:00,cabecerasanantoniodeprado,6.18549312,-75.65746372,SABADO,1,26,20
2019-02-13 17:00:00,alejandroechavarria,6.23988591,-75.55086278,MIERCOLES,2,13,17
2019-02-04 06:00:00,villanueva,6.25340982,-75.56234933,LUNES,2,4,6
2019-05-07 16:00:00,guayaquil,6.24468718,-75.57062784,MARTES,5,7,16
2019-02-01 20:00:00,boston,6.24417025,-75.55921412,VIERNES,2,1,20
2019-06-11 12:00:00,bolivariana,6.24452862,-75.58935715,MARTES,6,11,12
2019-04-03 06:00:00,toscana,6.31070123,-75.55748917,MIERCOLES,4,3,6
2019-04-25 18:00:00,villanueva,6.25516747,-75.56483127,JUEVES,4,25,18
2019-03-09 21:00:00,cabecerasanantoniodeprado,6.17912458,-75.63899378,SABADO,3,9,21
2019-06-20 19:00:00,laureles,6.2450627,-75.59523298,JUEVES,6,20,19
2019-02-18 15:00:00,lacandelaria,6.24805524,-75.56404672,LUNES,2,18,15
2019-04-24 14:00:00,laalpujarra,6.246884400000001,-75.57521097,MIERCOLES,4,24,14
2019-02-15 07:00:00,elnogal-losalmendros,6.23616228,-75.59653104,VIERNES,2,15,7
2019-04-02 19:00:00,loscolores,6.26635965,-75.59599141,MARTES,4,2,19
2019-02-19 11:00:00,sanbenito,6.25571109,-75.57360771,MARTES,2,19,11
2019-02-12 11:00:00,carloserestrepo,6.25492186,-75.57812302,MARTES,2,12,11
2019-02-15 21:00:00,santaines,6.27019465,-75.54855541,VIERNES,2,15,21
2019-04-18 18:00:00,manriquecentralno1,6.26517326,-75.55940245,JUEVES,4,18,18
2019-04-15 14:00:00,lacastellana,6.23876657,-75.60330827,LUNES,4,15,14
2019-04-25 05:00:00,belalcazar,6.29764973,-75.5665531,JUEVES,4,25,5
2019-06-06 10:00:00,villacarlota,6.21495588,-75.57604037,JUEVES,6,6,10
2019-05-27 13:00:00,manila,6.21360032,-75.57768466,LUNES,5,27,13
2019-01-03 15:00:00,perpetuosocorro,6.23702233,-75.57522577,JUEVES,1,3,15
2019-01-05 18:00:00,cuartabrigada,6.26046033,-75.590171,SABADO,1,5,18
2019-06-19 00:00:00,berlin,6.28322275,-75.55426517,MIERCOLES,6,19,0
2019-01-16 16:00:00,elpoblado,6.21031053,-75.56958516,MIERCOLES,1,16,16
2019-03-06 04:00:00,campoamor,6.21381256,-75.5787427,MIERCOLES,3,6,4
2019-02-18 15:00:00,nuevavilladeaburra,6.23374553,-75.60639278,LUNES,2,18,15
2019-03-12 16:00:00,loscolores,6.26384564,-75.59663344,MARTES,3,12,16
2019-06-29 10:00:00,losalpes,6.23102741,-75.60988268,SABADO,6,29,10
2019-03-04 03:00:00,enciso,6.24828413,-75.55423083,LUNES,3,4,3
2019-05-28 18:00:00,jesusnazareno,6.26055342,-75.56461796,MARTES,5,28,18
2019-04-08 14:00:00,laflorida,6.20608529,-75.56872249999999,LUNES,4,8,14
2019-06-24 19:00:00,santaines,6.27019465,-75.54855541,LUNES,6,24,19
2019-02-06 18:00:00,elpoblado,6.20875884,-75.56557691,MIERCOLES,2,6,18
2019-06-22 14:00:00,jesusnazareno,6.25924444,-75.56833784,SABADO,6,22,14
2019-06-13 15:00:00,elchagualo,6.25747626,-75.5724515,JUEVES,6,13,15
2019-06-16 14:00:00,suramericana,6.25368636,-75.58207095,DOMINGO,6,16,14
2019-04-03 12:00:00,lorena,6.24923017,-75.60106625,MIERCOLES,4,3,12
2019-03-27 12:00:00,suramericana,6.25352739,-75.58337669,MIERCOLES,3,27,12
2019-01-25 11:00:00,tejelo,6.30781655,-75.56696252,VIERNES,1,25,11
2019-04-10 13:00:00,patiobonito,6.20761247,-75.57673716,MIERCOLES,4,10,13
2019-05-15 11:00:00,lacandelaria,6.24774398,-75.56433944,MIERCOLES,5,15,11
2019-03-11 19:00:00,losangeles,6.25513175,-75.56117665,LUNES,3,11,19
2019-01-23 06:00:00,guayabal,6.197699500000001,-75.58978155,MIERCOLES,1,23,6
2019-01-30 15:00:00,picacho,6.30055398,-75.58190334,MIERCOLES,1,30,15
2019-02-11 11:00:00,santafe,6.22765255,-75.57759502,LUNES,2,11,11
2019-01-24 17:00:00,villanueva,6.253392099999999,-75.56228374,JUEVES,1,24,17
2019-01-30 15:00:00,parquejuanpabloii,6.22581384,-75.59137068,MIERCOLES,1,30,15
2019-03-19 07:00:00,bolivariana,6.24890027,-75.59230490000002,MARTES,3,19,7
2019-06-05 06:00:00,carloserestrepo,6.25612018,-75.58104869,MIERCOLES,6,5,6
2019-02-12 20:00:00,terminaldetransporte,6.27629932,-75.57336411,MARTES,2,12,20
2019-04-20 15:00:00,lacandelaria,6.24767045,-75.57055559999999,SABADO,4,20,15
2019-01-21 22:00:00,barriocolon,6.24497768,-75.56772413,LUNES,1,21,22
2019-05-29 14:00:00,toscana,6.31070123,-75.55748917,MIERCOLES,5,29,14
2019-06-16 21:00:00,belalcazar,6.29635685,-75.56549706,DOMINGO,6,16,21
2019-06-02 08:00:00,cerronutibara,6.23246952,-75.57684016,DOMINGO,6,2,8
2019-02-27 17:00:00,manila,6.2141459999999995,-75.57323555,MIERCOLES,2,27,17
2019-02-15 17:00:00,lospinos,6.25009832,-75.59973835,VIERNES,2,15,17
2019-05-19 14:00:00,lacandelaria,6.24681398,-75.5663381,DOMINGO,5,19,14
2019-05-24 13:00:00,guayaquil,6.24504771,-75.57150453,VIERNES,5,24,13
2019-04-17 09:00:00,lacolina,6.20123416,-75.58946635,MIERCOLES,4,17,9
2019-03-26 12:00:00,sanbenito,6.25432218,-75.57480538,MARTES,3,26,12
2019-02-14 15:00:00,patiobonito,6.20761256,-75.57673716,JUEVES,2,14,15
2019-01-24 13:00:00,asomaderano1,6.23110572,-75.56559266,JUEVES,1,24,13
2019-05-16 06:00:00,naranjal,6.24849124,-75.58248409999999,JUEVES,5,16,6
2019-02-22 06:00:00,santafe,6.22535006,-75.57668028,VIERNES,2,22,6
2019-01-30 06:00:00,barriocaicedo,6.2424485,-75.55392965,MIERCOLES,1,30,6
2019-05-14 07:00:00,caribe,6.26802506,-75.57675704,MARTES,5,14,7
2019-01-18 11:00:00,sandiego,6.23452407,-75.57019084,VIERNES,1,18,11
2019-06-17 07:00:00,suburbanolaloma,6.26213104,-75.62536581,LUNES,6,17,7
2019-05-28 13:00:00,sanbernardo,6.22804738,-75.59643335,MARTES,5,28,13
2019-04-09 20:00:00,kennedy,6.28700042,-75.58419734,MARTES,4,9,20
2019-06-19 16:00:00,sandiego,6.23128389,-75.56884889,MIERCOLES,6,19,16
2019-02-28 14:00:00,terminaldetransporte,6.27578384,-75.57301807,JUEVES,2,28,14
2019-05-02 10:00:00,callenueva,6.24000098,-75.57547337,JUEVES,5,2,10
2019-06-19 14:00:00,moscuno1,6.29052114,-75.55497401,MIERCOLES,6,19,14
2019-02-07 17:00:00,nuevavilladeaburra,6.23533069,-75.60519642,JUEVES,2,7,17
